path,sentence,speaker
sentence3892.wav,Цената на продукта е 473670.13 лева.,1
sentence3893.wav,Банята е отзад вляво.,1
sentence3894.wav,"Дори ако знаех със сигурност  а не го зная,  че имаш само добри намерения, пак не бих бил готов на тези твои шпионски игрички на плащ и кинжал.",1
sentence3895.wav,"Росинант, собственост на лунния Силенсио Кърант Холдингс, беше газов влекач, акостирал на Тихо часове преди края на срока.",1
sentence3896.wav,"Предните постове ги пресрещнаха на половината път и след като шепнешком размениха няколко думи с Торън, ги пропуснаха нататък.",1
sentence3897.wav,Стойността на артикула е 243356.55 евро.,1
sentence3898.wav,Например вие сте млад  прекалено млад за член на съвета и дори от сравнително млад род.,1
sentence3899.wav,"Хасини му помогна да седне в колата, запали мотора и се понесе с бръмчене по улицата.",1
sentence3900.wav,Той се усмихна и се обърна през дългата маса към Хардин.,1
sentence3901.wav,"Опитвам се да намеря следа, която да ме отведе при Джули.",1
sentence3902.wav,Има ли живот след смъртта или сме обречени на забравение?,1
sentence3903.wav,"Милър прие чаша с напитка от захабена хубавица с прашки и разголени гърди и си избра място, откъдето да наблюдава и шестте врати.",1
sentence3904.wav,Данъчната оценка на имота е 251037.96 евро.,1
sentence3905.wav,3077 метра в секунда.,1
sentence3906.wav,продължи да се оплаква третият мъж.,1
sentence3907.wav,Ти ченге ли си?,1
sentence3908.wav,Прекосиха доста бързо малкия кораб и спряха пред машинното.,1
sentence3909.wav,"Седим тук и пием кафе, защото трябва да взема решение, а Чиста и свежа ще определят какво да е то.",1
sentence3910.wav,"Не мисля, че губернаторът ще им продължи договора.",1
sentence3911.wav,"Благодаря ти, че изцапа деня ми с поредната фъшкия.",1
sentence3912.wav,При вашите условия цялата търговия няма да достигне и една десета част от моята.,1
sentence3913.wav,Поне неколцина.,1
sentence3914.wav,Около осемдесет и пет процента?,1
sentence3915.wav,"Целият свят там, моят дом, загива!",1
sentence3916.wav,Да излезем на открито!,1
sentence3917.wav,Защо не направите следващата си стъпка?,1
sentence3918.wav,Астрономическата лаборатория за наблюдение на открития космос на Тритон бе превзета от банда минотърсачи  симпатизанти на СВП.,1
sentence3919.wav,2808 сантиметра.,1
sentence3920.wav,И с това щеше да спечели уважението на всички на борда.,1
sentence3921.wav,"Нощта пада, носейки със себе си тайнственост и спокойствие.",1
sentence3922.wav,Галактика!,1
sentence3923.wav,Протоколите за комуникация се използват в екосистемите за оптимален обмен на данни.,1
sentence3924.wav,Цената на продукта е 248975.16 лева.,1
sentence3925.wav,И едва сега Хардин се смая от огромността на тази задача.,1
sentence3926.wav,Нов договор  повтори той.,1
sentence3927.wav,"Че рискувах цяла търговска мисия, за да изгладя пътя й?",1
sentence3928.wav,Дълбокото обучение подобрява точността на модели за разпознаване на реч и машинен превод.,1
sentence3929.wav,"Червените звезди са тези, които са във владение на Фондацията розовите са онези, които може би попадат в сферата на икономическото й влияние.",1
sentence3930.wav,"Нападателите, които ги бяха издебнали на стълбището, навярно бяха избягали, макар че не беше съвсем сигурно.",1
sentence3931.wav,"Разпадането на тази Империя също беше колосално, а освен това  продължително, защото й предстоеше да измине още много път.",1
sentence3932.wav,"Предполагам, че притежавате харта с имперския печат, но какво е в действителност положението?",1
sentence3933.wav,Скоро ще се изясня.,1
sentence3934.wav,Вътре ще намериш няколко микрофилма  каза Селдън.,1
sentence3935.wav,Звуците на природата успокояват ума и носят вътрешен ми Силната общност създава среда на взаимопомощ и подкрепа.,1
sentence3936.wav,Какво знаеш за това?,1
sentence3937.wav,"Детективи и младши следователи, патрулиращи полицаи и чиновници, висши и нисши служители, всички се бяха събрали при Шадид.",1
sentence3938.wav,Топлите дни и пълната тишина го бяха довели до летаргия.,1
sentence3939.wav,Хората от двете страни ще видят накъде води този път и ще потърсят друга възможност.,1
sentence3940.wav,Говорите ли английски?,1
sentence3941.wav,Беше глупава постъпка.,1
sentence3942.wav,Вашият Селдън не е спечелил нищо.,1
sentence3943.wav,Сът стоеше до прозореца с гръб към Малоу и Джаел.,1
sentence3944.wav,"Милър го поправи, а умът му продължаваше да работи.",1
sentence3945.wav,"Няма да се настаняваме, докато не получим отговор  запъна се Холдън.",1
sentence3946.wav,Много приятелски си настроен към тези варвари.,1
sentence3947.wav,Реши да не мисли каква може да е тя.,1
sentence3948.wav,"Между другото, трябва да ме извините, че ви говоря така неопределено.",1
sentence3949.wav,Няма да ми избягаш.,1
sentence3950.wav,"Честно мога да кажа, че откакто наследих своя знаменит баща като ръководител на държавата, мирът никога не е бил нарушаван.",1
sentence3951.wav,Ако не ни пишеш.,1
sentence3952.wav,Холдън е при нас.,1
sentence3953.wav,Той отвори очи.,1
sentence3954.wav,"Въздушните рециклатори изпускаха гумено-пластмасовия мирис на дълготрайни индустриални модели, който Милър свързваше със складове и горивни депа.",1
sentence3955.wav,"Командор Юм докладва, че флотът е готов за незабавно отмъщение.",1
sentence3956.wav,"Защо се стремим към безсмъртие, след като смъртта е част от живота?",1
sentence3957.wav,Можете ли да го докажете?,1
sentence3958.wav,Можете да си оставите три четвърти от печалбата вместо половината.,1
sentence3959.wav,"Колата се люшна и подскочи, компютърът й очевидно правеше корекции във връзка с някакво задръстване на половин километър пред тях.",1
sentence3960.wav,Не знам какво да говоря и какво да правя А ти?,1
sentence3961.wav,Говориш за мои другари.,1
sentence3962.wav,Светлината се бе превърнала в няколко размити светещи букви КТП.,1
sentence3963.wav,"Усмихна се ласкаво, с неприлягаща на предишното му състояние усмивка и се обърна към вратата.",1
sentence3964.wav,Мулето още не е победил Байта бързо угаси лампите.,1
sentence3965.wav,Зарежете обясненията.,1
sentence3966.wav,Аз също не бих искал да изчезна безследно в някой марсиански затвор  заяви Холдън.,1
sentence3967.wav,Благодаря за посещението.,1
sentence3968.wav,Днес ще ходя на работа.,1
sentence3969.wav,Но сега си имате работа с по други хора.,1
sentence3970.wav,Пръстите на секретаря нервно потръпваха.,1
sentence3971.wav,След вашите обвинения много хора ще променят мнението си за нас.,1
sentence3972.wav,"И точно затова, Леополд, ти трябва да вземеш активно участие, като наредиш да се обяви война на Фондацията.",1
sentence3973.wav,"Дръпна я силно, разкъсвайки нещо отдолу, пропълзя на колене до ръба на бюрото и надзърна.",1
sentence3974.wav,Пирен се нахвърли вбесен върху него.,1
sentence3975.wav,провикна се Милъ  Има ли някой тук?,1
sentence3976.wav,За какво говориш?,1
sentence3977.wav,Вече сме свидетели на убийство.,1
sentence3978.wav,Ще намеря моя път!,1
sentence3979.wav,"И не остава за дълго подкупен, за каквато и да е сума.",1
sentence3980.wav,"Съгласен съм, щом от това ти става по-леко.",1
sentence3981.wav,"Специалист по жилищен мениджмънт, пристигнал с договор от Луната.",1
sentence3982.wav,Помниш ли?,1
sentence3983.wav,Цената на продукта е 171460.91 лева.,1
sentence3984.wav,Себестойността на стоката е 458247.33 лeвa.,1
sentence3985.wav,"Последва дълга пауза, докато Сематимба се консултираше с програмата.",1
sentence3986.wav,Кой може да знае?,1
sentence3987.wav,Той се огледа и прибави по-енергично  Нима Хардин е чак такъв глупак?,1
sentence3988.wav,"Опитах веднъж и бях предизвикан, бях двадесетгодишен И това не промени нищо.",1
sentence3989.wav,"Аз съм войник, а не овълчен супергерой от някакъв триизмерен филм!",1
sentence3990.wav,"По чистите бели рафтове бяха подредени приспособления за интерактивни игри бойни симулации, приключения, секс.",1
sentence3991.wav,"Докато в Синята жаба се държеше предпазливо и любезно, тук се стараеше да излъчва мъжественост.",1
sentence3992.wav,Предупредих ви каква е единствената алтернатива на сътрудничеството.,1
sentence3993.wav,Преди пет години една планета изгуби по един мъж на всеки десет  и само защото не успя да покрие повишените данъци.,1
sentence3994.wav,Само за това ли?,1
sentence3995.wav,"Това беше неминуемо, каквото и да направеше Райъс, каквото и да направехме ние!",1
sentence3996.wav,1006 хектопаскала.,1
sentence3997.wav,Себестойността на стоката е 98547.16 лeвa.,1
sentence3998.wav,И отново Верисов му отвърна с едва доловима усмивка.,1
sentence3999.wav,9429 мили.,1
sentence4000.wav,"Буртният вътрешен продукт, възлиза на 257703.38 лева.",1
sentence4001.wav,Че знаем нещо  В думите на Наоми не се долавяше въпрос.,1
sentence4002.wav,Това пък какво е?,1
sentence4003.wav,Хубава възраст.,1
sentence4004.wav,"Зная, че ви е било трудно на двамата с татко.",1
sentence4005.wav,С привидна липса на емоции Байта приготвяше чай.,1
sentence4006.wav,"Детектив, ако съм разбрал правилно, вие смятате, че приключваме това разследване.",1
sentence4007.wav,Правителството събираше тлъсти такси.,1
sentence4008.wav,Шантава шапка.,1
sentence4009.wav,Асконците вероятно го знаеха.,1
sentence4010.wav,Моят баща командва сега флота и бунтовната гадина Гилмър ще се смрази в космоса с неговата превратаджийска сган!,1
sentence4011.wav,Няма да има  възрази Мус.,1
sentence4012.wav,"и той се ухили с безсмислено зинала уста на момичето, което се преместваше по-далече от него.",1
sentence4013.wav,"Там е момичето, което търсех.",1
sentence4014.wav,Пълнели гащите от страх.,1
sentence4015.wav,7794 инча.,1
sentence4016.wav,"Когато хаут Родрик заговори, гласът му беше съвсем различен отпреди.",1
sentence4017.wav,Четиримата оцелели от Кентърбъри стояха насред останките от престрелката като новобранци след първи бой.,1
sentence4018.wav,Виенис се извърна за миг.,1
sentence4019.wav,Разумна мисъл.,1
sentence4020.wav,7487 милиметра.,1
sentence4021.wav,"Принцът беше един накиснат във вино глупак, а другият  Комасън  е феноменално тъп.",1
sentence4022.wav,Райъс се пресегна за наметката си.,1
sentence4023.wav,"Но що се отнася до това, аз няма да му сътруднича повече, отколкото е необходимо!",1
sentence4024.wav,"И какво измисли, Инчни?",1
sentence4025.wav,Проповедническите ми дни отминаха отдавна.,1
sentence4026.wav,Единственият ти план за военни действия е да се оттеглиш без сражение.,1
sentence4027.wav,Дакъм Бар се обърна и погледна през перилата към щастливия град.,1
sentence4028.wav,"До стената бе поставено малко легло, зад него тясна масичка.",1
sentence4029.wav,"Сигурно си мислиш, че идвам тук и търся да се сбия с някого, за да спечеля уважението на Шадид и Рамачандра?",1
sentence4030.wav,Ще бъде ли готов за следващия тур?,1
sentence4031.wav,"Какъв генератор би бил достатъчно мощен, за да създаде поле с размера на един човек?",1
sentence4032.wav,"Няма да посмееш, пале такова.",1
sentence4033.wav,А зад всичко това започваше Поясът.,1
sentence4034.wav,Обгорените места върху броните и кръвта щяха да ги издадат.,1
sentence4035.wav,4915 милиарда.,1
sentence4036.wav,"Ала познаваше и хора, които бяха способни да изпълнят подобна заповед.",1
sentence4037.wav,През 2020 се случиха важни събития.,1
sentence4038.wav,Днес е 35-ви август.,1
sentence4039.wav,"Не мога да кажа, че си болен.",1
sentence4040.wav,Цената на продукта е 445291.52 лева.,1
sentence4041.wav,попита той.,1
sentence4042.wav,Защо не и Притчър?,1
sentence4043.wav,Знаеш как е.,1
sentence4044.wav,"Отговор Струва ми се, че включвате жените и децата.",1
sentence4045.wav,"Надявам се, че не.",1
sentence4046.wav,После ги изслуша и каза тежко  Територията на Университета е специална зона.,1
sentence4047.wav,"В един миг фелдшерът седеше там, в следващия главата му бе изчезнала от адамовата ябълка нагоре.",1
sentence4048.wav,"Капитане, знам само, че се появиха откъм Пояса, след като получихме нареждането да се срещнем с вас  отвърна той.",1
sentence4049.wav,"Милър затропа с пръсти по масата, несъзнателно копирайки ритъма на Холдън, докато обмисляше различни възможности.",1
sentence4050.wav,Пък и какво толкова имаше да губи?,1
sentence4051.wav,"Когато се натъкна на нещо, номерът става и аз виждам и разбирам.",1
sentence4052.wav,Малоу му подаде огърлица от матови зърна.,1
sentence4053.wav,"Корабът все още функционираше и рециклираше въздуха, ала двигателите мълчаха и никой не отваряше врати, нито вървеше или говореше.",1
sentence4054.wav,"О, майко Галактико, не!",1
sentence4055.wav,Не разбирам към какво клониш.,1
sentence4056.wav,Холдън отхапа от прясно изпечения хляб с хумус и от омайния вкус главата му отново се завъртя  след седмиците безвкусни протеинови пръчици.,1
sentence4057.wav,Някъде съвсем наблизо биеха или измъчваха хора от екипажа.,1
sentence4058.wav,Бар сви рамене.,1
sentence4059.wav,Не  отвърна Милъ  Все още се опитваме да разберем кои са рекетьорите.,1
sentence4060.wav,"Светлината помръкна и отново избухна, което означаваше преминаване на звездолета в хиперпространството.",1
sentence4061.wav,"От четири месеца след падането на Фондацията комуникациите на Хейвън бяха прекъснати, както се прекъсва паяжина.",1
sentence4062.wav,Диспечерът вдигна поглед.,1
sentence4063.wav,"Беше ченге, а го превърнаха в мишка.",1
sentence4064.wav,"По дяволите, шефе, бих дал лявото си орехче за храна, която не прилича на вибратор  озъби се Еймъс, сетне поздрави с пръчката Наоми и отхапа.",1
sentence4065.wav,Новината не му се отрази особено добре.,1
sentence4066.wav,"Не, не е  възрази Алекс.",1
sentence4067.wav,А беше ли така?,1
sentence4068.wav,"Изкуството е огледало, в което се оглежда колективното несъзнавано на епохата.",1
sentence4069.wav,"Милър  поде тя и се усмихна, като че ли се опитваше да го подлъже, че й е симпатичен.",1
sentence4070.wav,Това би предизвикало отзоваването ми и би довело до невъзможността да ме използвате.,1
sentence4071.wav,7347 сантиметра.,1
sentence4072.wav,На всеки няколко часа цъфва по един нов.,1
sentence4073.wav,"Буртният вътрешен продукт, възлиза на 457263.37 лева.",1
sentence4074.wav,Обемът на кутията е 71 литра.,1
sentence4075.wav,"Не зная  вдигна рамене Милъ  Зная само, че е била на станцията.",1
sentence4076.wav,Или пък не са искали тълпата да бъде контролирана.,1
sentence4077.wav,"Баща му е неизвестен, майка му умира при раждането.",1
sentence4078.wav,Чувстваше се по-буден от когато и да било.,1
sentence4079.wav,"Изглежда, не разбирате какво става тук.",1
sentence4080.wav,"Като се ослушваше за приближаващи се звуци, Джули разкопча предпазливо скафандъра и извади контейнера с вода.",1
sentence4081.wav,Навярно ще могат да разчупят орехчето.,1
sentence4082.wav,Младият мъж самодоволно се засмя и го хвана под ръка.,1
sentence4083.wav,И на двата въпроса.,1
sentence4084.wav,"Независимо дали е така  повдигна рамене Малоу,  той е представител на властта.",1
sentence4085.wav,Може би ме разбирате Или поне се опитвате да ме разберете.,1
sentence4086.wav,Защо съдбата понякога е толкова несправедлива?,1
sentence4087.wav,"Но вие блестите в тъмнината и не мисля, че бластерът ми, ако имах такъв, щеше да ви нарани.",1
sentence4088.wav,"Фърл, твърде критично си настроен.",1
sentence4089.wav,И още нещо  приличаха на нови.,1
sentence4090.wav,След това се възцари тишина.,1
sentence4091.wav,попита Холдън.,1
sentence4092.wav,Алгоритмите за самоуправление използват невронни мрежи за вземане на автономни решения в реално време.,1
sentence4093.wav,Императорът счете това за заключение.,1
sentence4094.wav,Но не искате да го откриете  изтъкна Милъ  Не искаме вие да го откриете  поправи го Доус.,1
sentence4095.wav,"Да  отвърна небрежно Хардин,  кръстосвачът, който сам наредих да се ремонтира но по мой начин.",1
sentence4096.wav,На Церера нямаше закони.,1
sentence4097.wav,1280 километра в час.,1
sentence4098.wav,"Не се безпокойте, можете да се разположите както искате и да се чувствате удобно.",1
sentence4099.wav,"Той поклати глава и измънка нещо, а тя продължи със слаб глас  Един човек умря на Неотранто Умря, без никой да го докосне.",1
sentence4100.wav,Клоунът е ключът!,1
sentence4101.wav,Ужасно беше  отвърна Холдън.,1
sentence4102.wav,Имаше обръч от коса и през него се розовееше черепът му.,1
sentence4103.wav,Аз съм разумен човек  ти самият го каза!,1
sentence4104.wav,"Нали разбираш, Селдън никога не е споменавал, че ще се появи отново, но това може да е част от целия му план.",1
sentence4105.wav,"Така че, ако не я открием, тогава  Тогава не я притежават  или не я показват.",1
sentence4106.wav,3564 милиона.,1
sentence4107.wav,"Ако не бъда убит, ще имате възможност да получите защитното ми поле.",1
sentence4108.wav,4277 метра в секунда.,1
sentence4109.wav,"Той просто събужда майчиното ти чувство, Байта, това е всичко.",1
sentence4110.wav,"Способен си да я отвориш, без да имаш персоналните характеристики на Райъс?",1
sentence4111.wav,Това е цената да въртиш бизнес.,1
sentence4112.wav,Колкото се може по-бързо.,1
sentence4113.wav,Джим  повика го Наоми.,1
sentence4114.wav,Внимателно я претъркули с езика си.,1
sentence4115.wav,"Сред клиентите му има хора, вземащи дейно участие във военната промишленост.",1
sentence4116.wav,"Гаал го взе и зачака, докато Селдън го постави в прожектора и подаде два окуляра на младия човек.",1
sentence4117.wav,Дългите разходки в природата ни връщат към същността на живота.,1
sentence4118.wav,"Просто ми се струва, че доста охотно се нахвърляте да стреляте по кораби от Пояса.",1
sentence4119.wav,Нова задача  каза Холдън с тракащи от химикалите зъби.,1
sentence4120.wav,"Знаеш, това няма нищо общо със случая.",1
sentence4121.wav,Ще похваля моя вицекрал.,1
sentence4122.wav,Понякога е трудно да втълпиш на предприемачите колко са важни дребните детайли.,1
sentence4123.wav,38 милиметра.,1
sentence4124.wav,В такъв случай нашият разговор свърши.,1
sentence4125.wav,Милър сръбна от бирата и прочете последните две съобщения.,1
sentence4126.wav,Три часа по-късно до неговия кораб застана друг търговски съд и през въздушния шланг между двата влезе захилен младеж.,1
sentence4127.wav,Войникът посочи коридора с дулото на автомата.,1
sentence4128.wav,Ти си свестен тип.,1
sentence4129.wav,5112 метра.,1
sentence4130.wav,Чаят пристигна и Райъс седна.,1
sentence4131.wav,Така изглежда  отвърна мрачно Фърл.,1
sentence4132.wav,Да си чувал случайно за Джулиет Мао?,1
sentence4133.wav,"Нищо  рече регентът,  освен че отвън тази стая дежурят петима добре въоръжени и готови да стрелят полицаи.",1
sentence4134.wav,Стойността на артикула е 66727.94 евро.,1
sentence4135.wav,"Отговорът дойде, но това не е нищо повече освен отгово  Без кораби.",1
sentence4136.wav,Нека видим какво ще кажат и тогава ще вземем съответните мерки.,1
sentence4137.wav,Значи беше нещо друго.,1
sentence4138.wav,Не е ли част от Фондацията?,1
sentence4139.wav,Всяка млада жена ще свърши работа.,1
sentence4140.wav,Много интересно.,1
sentence4141.wav,"Да, зная това.",1
sentence4142.wav,"измърмори си той, а ако имаше и други мисли, запази ги за себе си.",1
sentence4143.wav,"Когато бомбата гръмнеше, дворецът щеше да се взриви с нея  целият.",1
sentence4144.wav,"Откакто се забъркахме в тази история, бяхме прецаквани поне осемнайсет пъти.",1
sentence4145.wav,Дали някога ще простя себе си за това?,1
sentence4146.wav,"Мъжът се разсмя, горчив и насечен смях, пълен със самоирония.",1
sentence4147.wav,"А Звезден лабиринт беше земна компания, без договорни и служебни отношения с Марс.",1
sentence4148.wav,Покритият с метал свят е  или по-точно е бил  един колосален град и единствено старият императорски дворец би могъл да бъде забелязан отдалеч.,1
sentence4149.wav,"Когато започне да се развива кризата, ще отида на Анакреон.",1
sentence4150.wav,"Това не значи, че портът е празен.",1
sentence4151.wav,"Алекс, ти си служил в МКРФ.",1
sentence4152.wav,Какъв погром?,1
sentence4153.wav,Иска ми се да се поотпусна.,1
sentence4154.wav,"Веднъж открито  Да, да!",1
sentence4155.wav,попита той.,1
sentence4156.wav,той се отпусна на стола и очите му отново опустяха.,1
sentence4157.wav,"Още не сме направили нищо, дори не сме се свързали с другите градове, но и това е един вид начало.",1
sentence4158.wav,То е било изчислено и предначертано от Селдън.,1
sentence4159.wav,"Но значеше ли това, че са в безопасност?",1
sentence4160.wav,"Еблинг Майс влезе намръщен, остави на пода внимателно опакован вързоп и се приближи да се здрависа любезно с Байта.",1
sentence4161.wav,По гърба на Милър пробягаха тръпки.,1
sentence4162.wav,Вместо бара той избра една седалка и отвори терминала.,1
sentence4163.wav,"Верисов се усмихна и продължи  Разбира се, той очаква отказ и това ще бъде идеален предлог  за него  за незабавно нападение.",1
sentence4164.wav,Милър запомни името.,1
sentence4165.wav,Послушайте!,1
sentence4166.wav,Пригответе се да изключим реактора и да се престорим на мъртви след удара на торпедата.,1
sentence4167.wav,Още ли се чудиш?,1
sentence4168.wav,"И сега седеше и държеше чашата до носа си, за да се наслади на аромата.",1
sentence4169.wav,И въпреки това ти няма да ни помогнеш?,1
sentence4170.wav,3017 сантиметра.,1
sentence4171.wav,Несъмнено.,1
sentence4172.wav,"Вие имате силово поле и вероятно сте по-бързи от всичко, което те имат.",1
sentence4173.wav,1509 хектопаскала.,1
sentence4174.wav,Поне ще разбереш какво е станало.,1
sentence4175.wav,"Хора, току-що изгубили съпруги и съпрузи, деца и любими.",1
sentence4176.wav,"Не ме интересува, просто ми осигури половин  и не ни търси по радиото, докато не ти се обадя.",1
sentence4177.wav,попита той.,1
sentence4178.wav,Значи искаш да се върнеш във Фондацията?,1
sentence4179.wav,"После, ако е необходимо, отиди до Фондацията да го вземеш.",1
sentence4180.wav,4847 сантиметра.,1
sentence4181.wav,"Един инч се равнява на 2,54 см.",1
sentence4182.wav,"Милър изпита неприятно усещане, сякаш някой бе прекатурил масата.",1
sentence4183.wav,Винаги ли отговаряш с въпроси?,1
sentence4184.wav,"Но също и за твоя ум, тъй чист и силен, както ти си мила!",1
sentence4185.wav,"Хора, с които тренира постоянно?",1
sentence4186.wav,Днес е 3-ви август.,1
sentence4187.wav,По-късно вицекралят умря с ужасна смърт от ръцете на същите поробени сиуениани.,1
sentence4188.wav,Хм  Проблем ли има?,1
sentence4189.wav,И защо от Земята не искат да се узнае истината?,1
sentence4190.wav,"Ако в края на този период няма признаци за недоволство  ако не се случи някакво бедствие,  това сигурно ще означава, че дарът е приет.",1
sentence4191.wav,Ще бъда щастлив да ви помогна.,1
sentence4192.wav,Сенет Форъл се разсмя отново.,1
sentence4193.wav,Присъстващите се умълчаха с неспокойни въздишки.,1
sentence4194.wav,"Да се зачерни вовеки душата, която се съюзява с мрака Туер затисна здраво ушите си с ръце.",1
sentence4195.wav,Торън бързо замахна с ръка и зашеметяващия пистолет на пазача отхвръкна на земята едва не отнасяйки половината от пръста му.,1
sentence4196.wav,Кога ще започне?,1
sentence4197.wav,"О, моя лейди  той наведе червения си нос към пая, но кой знае защо, спря да яде.",1
sentence4198.wav,"Но, Торън, никъде не се споменава Втората Фондация.",1
sentence4199.wav,Откъде да започна?,1
sentence4200.wav,"Ако около нас е само вакуум, това означава, че каютата се захранва от аварийните бутилки.",1
sentence4201.wav,По този дебеланко тук минават няколко милиона волта.,1
sentence4202.wav,Виенис спря на стълбището.,1
sentence4203.wav,Мъжът разгледа рисунката и се разсмя.,1
sentence4204.wav,"Бюрото бе изработено от истинско дърво, изглеждаше стогодишно и ухаеше свежо на лимон.",1
sentence4205.wav,Сложете ръка на сърцата си и признайте  ставате ли за станционни плъхове?,1
sentence4206.wav,"Думите са добър, ала неясен заместител на математическите уравнения.",1
sentence4207.wav,попита Байта.,1
sentence4208.wav,"изкрещя Индбъ  Отдавна знам, че флотът е обхванат от демократичните организации.",1
sentence4209.wav,"Един от детективите от отдела за борба с порока се разсмя на висок глас, но в смеха му се долавяше стаен страх.",1
sentence4210.wav,Не желая да си правя труда да вниквам в мистицизма.,1
sentence4211.wav,Не ми прилича на война.,1
sentence4212.wav,Как се надяваш да разбереш кога ще настъпи подходящият момент за действие?,1
sentence4213.wav,"Това имах предвид и аз, Байт!",1
sentence4214.wav,"Твърдя, че хората във вашия проект наброяват деветдесет и осем хиляди петстотин седемдесет и двама души.",1
sentence4215.wav,"Долу има четири трупа, но това не било проблем.",1
sentence4216.wav,Обемът на кутията е 7 литра.,1
sentence4217.wav,Освен това сте били раняван два пъти по време на дежурство и сте награден за храброст с Ордена за заслуги.,1
sentence4218.wav,Просто поредният уличен бунт.,1
sentence4219.wav,"После се завъртя с обиграно движение и гръмна втория полицай в бедрото, под слабините.",1
sentence4220.wav,В интерес на истината той наистина си го заслужаваше.,1
sentence4221.wav,Но Доус наруши настъпилото мълчание.,1
sentence4222.wav,Извън кръга на старейшините Фърл изглеждаше по-висок и по-млад.,1
sentence4223.wav,Това не е отгово Да опитаме нещо друго.,1
sentence4224.wav,"Вместо да отговори, клоунът само побеля от страх.",1
sentence4225.wav,"Така че, не.",1
sentence4226.wav,Значи работиш за церерската полиция?,1
sentence4227.wav,Скоро ще получите.,1
sentence4228.wav,1120 сантиметра.,1
sentence4229.wav,"Моретата отегчително се въртяха под тях, покрити със сивкави люспи, те се появяваха и изчезваха между тънките облаци.",1
sentence4230.wav,Не зная отговорите на тези въпроси.,1
sentence4231.wav,Блестящият цилиндър изтрака в прореза.,1
sentence4232.wav,Този калай е печалбата ми.,1
sentence4233.wav,На пода бе проснат празен вакуумен скафандър като манекен с извъртяна глава.,1
sentence4234.wav,Помислих и за това.,1
sentence4235.wav,"Вече петдесет години петдесет години, за да се организират и да създадат Фондацията на енциклопедията номер едно като гладко работеща единица.",1
sentence4236.wav,Хайде да я изразим с думи.,1
sentence4237.wav,"Тук е всичко, което искаше.",1
sentence4238.wav,Вие двамата подгответе лейтенант Кели за погребение.,1
sentence4239.wav,"Трябва да бъдем благодарни за това, което имаме.",1
sentence4240.wav,Не знаеше каква може да е причината.,1
sentence4241.wav,гласът й беше възбуден.,1
sentence4242.wav,Очите на по-младия мъж се присвиха  Двете не са ли едно и също?,1
sentence4243.wav,Теглото на пакета е 57 килограма.,1
sentence4244.wav,Вече е във файла.,1
sentence4245.wav,"Бяха изминали пет дни, откакто Звезден лабиринт му прекрати договора.",1
sentence4246.wav,"Търговците проникват на хиляди светлинни години по Периферията, като продават атомни съоръжения, каквито Империята не е имала и в най-добрите си дни.",1
sentence4247.wav,"Мъжът беше прав, наистина трябваше да е болезнено.",1
sentence4248.wav,Паметта е едновременно архитект и затворник на нашата идентичност.,1
sentence4249.wav,Холдън пристъпи към нея и едва тогава я погледна.,1
sentence4250.wav,попита Холдън.,1
sentence4251.wav,"Във всеки град има свои тайни ъгли, които чакат да бъдат открити.",1
sentence4252.wav,"Тръгнаха, а Холдън се прехвърли в кухненския бокс, за да си направи кафе.",1
sentence4253.wav,5304 сантиметра.,1
sentence4254.wav,Аз свърших.,1
sentence4255.wav,Настоявам за правата си като гражданин на Империята.,1
sentence4256.wav,Да избягвам хората.,1
sentence4257.wav,Хардин извади няколко листа хартия от папката пред него и ги разпръсна.,1
sentence4258.wav,"Комуникационният пулт бе увиснал на жиците си от стената, когато издаде единичен, вибриращ звук.",1
sentence4259.wav,"Торън се надигна и се изви, за да проследи погледа й.",1
sentence4260.wav,Специалният асансьор е отзад.,1
sentence4261.wav,"Топлата вътрешност, осветена от светещи стени, беше изпълнена със странна човешка суетня.",1
sentence4262.wav,"Този Холдън не е твърдял, че виновниците са от Марс.",1
sentence4263.wav,Прочети статията и виж!,1
sentence4264.wav,"Милър го прие като знак, че ще се предаде.",1
sentence4265.wav,"Огънят, обсипващ стената и тялото на Моли, бе от експлозивни куршуми, пуснати на картечни откоси.",1
sentence4266.wav,"Заместник-префектът, изглежда, беше напълно готов да престане да се дуелира, за да премине към по-прями изявления.",1
sentence4267.wav,Но той вече се бе успокоил и гневът му беше утихнал.,1
sentence4268.wav,Това беше искам да кажа мамка му  мърмореше Алекс.,1
sentence4269.wav,Каква новина?,1
sentence4270.wav,"Цялата дълбочина на нашите религиозни обичаи, в ритуалистичен по-скоро, отколкото в етичен смисъл, е за масите.",1
sentence4271.wav,Една от подпорите на двигателя.,1
