path,sentence,speaker
sentence24905.wav,"Имаха опит в умението да оцеляват от скрап, да съществуват на ръба на своите ресурси.",1
sentence24906.wav,Ала в края на краищата без Земята всички щяха да умрат.,1
sentence24907.wav,Хората бяха напуснали от доста време гравитационния кладенец.,1
sentence24908.wav,"Достатъчно дълго, за да разработят технологии за прерязване на пъпната връв, само че не си бяха направили труда да го сторят.",1
sentence24909.wav,"Човечеството с цялото си желание да се понесе към всеки обитаем камък, до който може да достигне, бе спряло в застой.",1
sentence24910.wav,"Марс бе впрегнал цяло едно поколение в задачата да тераформира планетата, да смени червеното й лице със зелено.",1
sentence24911.wav,"В опит да си направи своя Земя, за да прекъсне зависимостта си от старата.",1
sentence24912.wav,"Всеки бе твърде зает да оцелява, за да отделя време да създава нещо ново.",1
sentence24913.wav,"Открихме протомолекулата точно в момента, в който тя е в състояние да ни нанесе найсериозен удар помисли си Холдън.",1
sentence24914.wav,А на пръв поглед изглеждаше като пряка пътека.,1
sentence24915.wav,Като начин да се избегне колосална работа и с един скок да се достигнат божествени сили.,1
sentence24916.wav,"Толкова отдавна човечеството не бе живяло под всеобща заплаха, че никой не бе достатъчно умен дори да се изплаши.",1
sentence24917.wav,"Все още трябва да пъхат пръст в дупката, за да видят какво ще стане.",1
sentence24918.wav,Червената мараня пред очите му бе приела странна форма.,1
sentence24919.wav,"Трябваше да минат няколко секунди, преди да осъзнае, че на пулта мига червена лампичка, съобщаваща, че го търсят от Рави.",1
sentence24920.wav,"Той се оттласна от облегалката, доближи пулта и включи връзката.",1
sentence24921.wav,"Тук Росинант, Рави.",1
sentence24922.wav,Слушам ви.,1
sentence24923.wav,"Холдън, защо спряхте?",1
sentence24924.wav,попита Макбрайд.,1
sentence24925.wav,"Защото и без това нямаше да издържим, а опасността да изгубя някого от екипажа нарастваше.",1
sentence24926.wav,"Стори му се, че прозвуча като от устата на страхливец.",1
sentence24927.wav,Но Макбрайд явно не мислеше така.,1
sentence24928.wav,Очаквам нови заповеди.,1
sentence24929.wav,"Ще ви съобщя, ако настъпи промяна.",1
sentence24930.wav,Холдън прекъсна връзката и забоде празен поглед в пулта.,1
sentence24931.wav,Визуално проследяващата система полагаше отчаяни усилия да задържи Ерос в обсега си.,1
sentence24932.wav,Роси беше добър кораб.,1
sentence24933.wav,Последна дума на техниката.,1
sentence24934.wav,"И тъй като Алекс бе маркирал астероида като заплаха, компютърът щеше да стори всичко по силите си, за да го проследи.",1
sentence24935.wav,"Беше въпрос единствено на време кога ще го изгубят, особено ако самият Ерос искаше да се скрие.",1
sentence24936.wav,Някой от техниците на борда на корветата вероятно го бе активирал по навик.,1
sentence24937.wav,И сега Роси го бе регистрирала като разпознат съд и го бе прехвърлила на тактическия дисплей като пулсираща точка с названието до нея.,1
sentence24938.wav,Холдън продължи да я разглежда с празен поглед.,1
sentence24939.wav,Сетне се ококори.,1
sentence24940.wav,По дяволите!,1
sentence24941.wav,изруга той и включи интеркома.,1
sentence24942.wav,"Наоми, трябваш ми в оперативния.",1
sentence24943.wav,Бих предпочела да постоя тук малко каза тя.,1
sentence24944.wav,Холдън натисна бутона за обща тревога на кораба.,1
sentence24945.wav,"Замигаха червени аварийни светлини, между стените отекна воят на алармата.",1
sentence24946.wav,Старши офицер Нагата в оперативния център произнесе заповеднически той.,1
sentence24947.wav,Покъсно ще му се сърди.,1
sentence24948.wav,Беше готов да го понесе.,1
sentence24949.wav,В момента не искаше да губят и миг.,1
sentence24950.wav,Наоми се появи в центъра за помалко от минута.,1
sentence24951.wav,Холдън вече се бе закопчал в креслото и придърпваше екраните.,1
sentence24952.wav,Тя го погледна въпросително Ще се мре ли в края на краищата?,1
sentence24953.wav,но не каза нищо.,1
sentence24954.wav,Щом е наредил така да бъде.,1
sentence24955.wav,За миг изпита към нея едновременно възхищение и раздразнение.,1
sentence24956.wav,"Успя да открие каквото му трябваше в регистъра, преди тя да заговори.",1
sentence24957.wav,И така поде.,1
sentence24958.wav,Свързахме се с Милър по радиото точно след като Ерос изчезна от радара.,1
sentence24959.wav,Прав ли съм?,1
sentence24960.wav,"Да, точно така потвърди тя.",1
sentence24961.wav,"Което означава, че това, което Ерос използва, за да неутрализира радара, не заглушава и радиопредаванията?",1
sentence24962.wav,Така изглежда съгласи се Наоми с нарастващо любопитство в гласа.,1
sentence24963.wav,А ти все още имаш командните кодове за петте транспортни кораба на СВП на повърхността?,1
sentence24964.wav,"Да, съ Миг покъсно.",1
sentence24965.wav,"О, мамка му!",1
sentence24966.wav,Холдън завъртя ухилен креслото към нея.,1
sentence24967.wav,Защо Роси и всички останали флотски кораби в системата имат програма за изключване на своите идентификатори?,1
sentence24968.wav,"За да не могат вражеските кораби да прехванат с ракети опознавателния сигнал и да ги унищожат отвърна тя, също усмихната.",1
sentence24969.wav,Холдън завъртя отново креслото към пулта и повика на връзка станция Тихо.,1
sentence24970.wav,"Освен ако нашият посетител на Ерос не може да надбяга и радиовълни, мисля, че открихме начин да решим проблема с ускорението.",1
sentence24971.wav,"Тъй вярно, капитане подвикна бодро Наоми.",1
sentence24972.wav,"Без да погледне към нея, Холдън знаеше, че продължава да се усмихва, и това стопи и последните останки от лед в корема му.",1
sentence24973.wav,Вече имаха план.,1
sentence24974.wav,Сега вече знаеха какво да правят.,1
sentence24975.wav,Имаме повикване от Рави съобщи Наоми.,1
sentence24976.wav,"Да ви свържа ли, преди да активирам идентификаторите?",1
sentence24977.wav,"Да, за Бога.",1
sentence24978.wav,Чу се тихо изщракване.,1
sentence24979.wav,Капитан Холдън.,1
sentence24980.wav,Получихме нови заповеди.,1
sentence24981.wav,"Изглежда, че ще трябва да проследим това нещо още известно време.",1
sentence24982.wav,"Макбрайд говореше като човек, осъден на смърт.",1
sentence24983.wav,Стоически.,1
sentence24984.wav,Ще ви предложа да изчакате няколко минути каза Холдън.,1
sentence24985.wav,Имаме друго решение.,1
sentence24986.wav,Час покъсно найголемият междупланетен рояк от ядрени оръжия в историята на човечеството вече бе изстрелян и се насочваше на пресечен курс с Ерос.,1
sentence24987.wav,"Този път ще спечелим помисли си Холдън, докато наблюдаваше ракетите, изобразени като гневни червени точки на тактическия дисплей.",1
sentence24988.wav,Ще се преборим с това нещо.,1
sentence24989.wav,"И което бе поважно, екипажът му щеше да бъде свидетел на това.",1
sentence24990.wav,Никой друг нямаше да умре.,1
sentence24991.wav,Освен Милър се обажда съобщи Наоми.,1
sentence24992.wav,"Вероятно е забелязал, че сме активирали идентификаторите.",1
sentence24993.wav,"Холдън усети, че стомахът му се свива отново.",1
sentence24994.wav,"Милър щеше да е там, на Ерос, когато ракетите пристигнат.",1
sentence24995.wav,Не всички щяха да празнуват идващата победа.,1
sentence24996.wav,"Здрасти, Милъ Как я караш?",1
sentence24997.wav,"поде той, стремейки се да прогони погребалните нотки от гласа си.",1
sentence24998.wav,Холдън рече Милъ Имаме проблем.,1
sentence24999.wav,Милър Едно.,1
sentence25000.wav,"Милър натисна ръчния терминал, за да презареди отново пусковата програма.",1
sentence25001.wav,"Двойните врати пред него до скоро са били само един от многото тихи, автоматизирани механизми.",1
sentence25002.wav,"Плъзгали са се безшумно по магнитните си релси, вероятно години наред.",1
sentence25003.wav,"Но сега страните им бяха обрасли с нещо черно, наподобяващо дървесна кора, което бе деформирало метала.",1
sentence25004.wav,"Зад тях се простираха коридорите на космопорта, складовете, казиното.",1
sentence25005.wav,"Всичко, което преди е било станция Ерос, а сега се бе превърнало в аванпост на нахлуващ извънземен разум.",1
sentence25006.wav,"Но за да ги достигне, Милър трябваше да отвори блокиралата врата.",1
sentence25007.wav,За помалко от пет секунди.,1
sentence25008.wav,"При това облечен със скафандъ Той пусна терминала и пъхна ръка в тясната цепнатина, където се срещаха двете врати.",1
sentence25009.wav,Вратите се отместиха един сантиметър и по пода се посипаха черни сажди.,1
sentence25010.wav,Той стрелна ръка към ръчния терминал и натисна копчето.,1
sentence25011.wav,Нищо нямаше да постигне така.,1
sentence25012.wav,Милър се отпусна на пода до количката.,1
sentence25013.wav,"Ероският канал шепнеше и мърмореше, без да обръща внимание на малкия нашественик, който дращи по кожата на станцията.",1
sentence25014.wav,Милър си пое дълбоко въздух.,1
sentence25015.wav,Вратата не помръдваше.,1
sentence25016.wav,Трябваше по някакъв начин да я заобиколи.,1
sentence25017.wav,Наоми никак нямаше да хареса това.,1
sentence25018.wav,"Със свободната си ръка Милър освободи плетените метални ремъци около бомбата, докато вече можеше да я разклаща напредназад.",1
sentence25019.wav,Повдигна внимателно единия й край.,1
sentence25020.wav,Пусковият механизъм продължаваше да свети в зелено.,1
sentence25021.wav,"Ако станцията се разтърси или подскочи, все още имаше пет секунди да се добере до него.",1
sentence25022.wav,И това бе достатъчно.,1
sentence25023.wav,Милър се запъна с две ръце и натисна вратите.,1
sentence25024.wav,"Още черни сажди се посипаха от израстъците от двете страни, но вратите поддадоха.",1
sentence25025.wav,"Коридорът отвъд бе почти кръгъл, черните израстъци бяха запълнили страните му и сега приличаше на тъмен и полузапушен кръвоносен съд.",1
sentence25026.wav,"Когато предаването от станцията се усилваше и започваше за кратко да пулсира, светулките губеха яркост, но после заблестяваха отново.",1
sentence25027.wav,"Скафандърът докладва за годен за дишане въздух с повисока от очакваното концентрация на аргон, озон и бензол.",1
sentence25028.wav,"Една от фосфоресциращите точки прелетя край него и се стрелна във въздушно течение, което не можеше да усети.",1
sentence25029.wav,Той приклекна и опипа черната кора на пода.,1
sentence25030.wav,"Изглеждаше достатъчно твърда, за да издържи количката.",1
sentence25031.wav,"Това си беше истински божи да Ако подът бе покрит с някоя извънземна слуз, щеше доста да се измъчи, докато прекара бомбата.",1
sentence25032.wav,Няма почивка за злото обади се в главата му Джули Мао.,1
sentence25033.wav,Нито мир за доброто.,1
sentence25034.wav,Той се върна към прекъснатата работа.,1
sentence25035.wav,"Докато успее да раздалечи вратите достатъчно, за да може да мине с количката през тях, бе плувнал целият в пот.",1
sentence25036.wav,Ръцете и гърбът го боляха.,1
sentence25037.wav,"Тъмната кора бе започнала да прораства към далечния край на коридора, протягайки пипала през въздушните шахти.",1
sentence25038.wav,Придържаше се предимно към ъглите.,1
sentence25039.wav,Въздухът бе завладян от синкавите светлинки.,1
sentence25040.wav,"Ерос се отдалечаваше в някаква своя, неизвестна никому посока дори побързо, отколкото той се придвижваше по коридора.",1
sentence25041.wav,"Милър затика количката с две ръце, без да сваля поглед от ръчния терминал.",1
sentence25042.wav,"Бомбата се поклащаше, но не толкова, че да престане да притиска прекъсвача.",1
sentence25043.wav,"Веднага щом навлезе в коридора, той се наведе и прибра терминала.",1
sentence25044.wav,"Тежкият ръб на бомбата бе оставил малка вдлъбнатина върху екранчето, но все пак работеше.",1
sentence25045.wav,Милър опря ръце на дръжката и натисна.,1
sentence25046.wav,Неравната органична повърхност под краката му предаваше трополенето и вибрациите от колелата на количката.,1
sentence25047.wav,Веднъж вече бе умирал тук.,1
sentence25048.wav,Тровиха го.,1
sentence25049.wav,Стреляха по него.,1
sentence25050.wav,"Тези коридори или други, приличащи на тях, бяха негово бойно поле.",1
sentence25051.wav,На него и на Холдън.,1
sentence25052.wav,Сега бяха неузнаваеми.,1
sentence25053.wav,Той прекоси широко пусто помещение.,1
sentence25054.wav,Тук кората бе потънка и на места отдолу прозираха металните стени на склада.,1
sentence25055.wav,"Един светлинен панел все още мигаше от тавана, разпръсваше с трепкаща светлина мрака.",1
sentence25056.wav,"Коридорът го отведе на нивото на казината, както вероятно е било предвидено в плановете при строежа.",1
sentence25057.wav,"Тук чуждоземната кора все още не се бе разпространила, но мястото изглеждаше променено.",1
sentence25058.wav,"Ротативките стърчаха строени като войници, потъмнели, обгорени от взривовете или полуразтопени от огън.",1
sentence25059.wav,"Само няколко от тях премигваха, сякаш подканяха несъществуващи посетители да ги доближат.",1
sentence25060.wav,Масите за игра на карти все още се различаваха под гъбовидните покривала от лепкав гел.,1
sentence25061.wav,"Черни, обрасли с власинки ребра стърчаха покрай стените и под сводестия таван, сияеха с мека светлина, която сега заместваше осветлението.",1
sentence25062.wav,"Отнякъде долетя писък, приглушен зад скафандъра на Милъ Тук, във вътрешността на станцията, радиосигналът й бе далеч помощен и ясен.",1
sentence25063.wav,"Неочаквано си спомни за един филм от детските години, в който малко момче бе погълнато от гигантски кит.",1
sentence25064.wav,"Нещо сиво, с размер колкото два юмрука, прелетя покрай Милър, твърде бързо, за да може да го разгледа.",1
sentence25065.wav,Не беше птица.,1
sentence25066.wav,Зад един от автоматите се шмугна дребна черна сянка.,1
sentence25067.wav,"На Ерос обикновено имаше милион и половина души и повечето от тях са били тук, на нивото с казината, когато ги бе сполетял техният личен Апокалипсис.",1
sentence25068.wav,Ала нямаше и помен от трупове.,1
sentence25069.wav,"Всъщност, не.",1
sentence25070.wav,Това не бе съвсем вярно.,1
sentence25071.wav,"Черната кора, милионите дребни мъждукащи прашинки във въздуха.",1
sentence25072.wav,"Това бяха труповете на Ерос, сътворени по нов начин.",1
sentence25073.wav,Преработена човешка плът.,1
sentence25074.wav,"Скафандърът изписука, за да го предупреди, че диша твърде учестено.",1
sentence25075.wav,Мрак започна да се стеле в периферното му зрение.,1
sentence25076.wav,Милър се свлече на колене.,1
sentence25077.wav,"Само не губи съзнание, кучи син такъв изруга се той.",1
sentence25078.wav,"Или, ако ще припадаш, гледай да е така, че да затиснеш с тялото си проклетия прекъсвач.",1
sentence25079.wav,Джули сложи ръка върху неговата.,1
sentence25080.wav,Почти я усещаше и това го успокои.,1
sentence25081.wav,Тя беше права.,1
sentence25082.wav,Това са само тела.,1
sentence25083.wav,Мъртви хора.,1
sentence25084.wav,"Нищо повече от рециклирано месо, удушена или накълцана на парченца проститутка, каквито бе откривал неведнъж в долнопробни вертепи на Церера.",1
sentence25085.wav,"Като самоубийците, които се хвърляха във въздушните шлюзове.",1
sentence25086.wav,"Вярно, протомолекулата ги бе осакатила по свой начин.",1
sentence25087.wav,Но това не променяше нищо.,1
sentence25088.wav,Не променяше него.,1
sentence25089.wav,Трябва да си вършиш работата.,1
sentence25090.wav,Ами свърши я подкани тя с мек глас.,1
sentence25091.wav,Той кимна.,1
sentence25092.wav,Изправи се.,1
sentence25093.wav,Трябва да я свърши наистина.,1
sentence25094.wav,Човешки гласове.,1
sentence25095.wav,"Докато човешките гласове не ни събудят помисли си той, без да може да си спомни откъде е тази фраза.",1
sentence25096.wav,Някъде из станцията трябваше да има нещо.,1
sentence25097.wav,"Контролен механизъм, енергостанция или каквото там използваше протомолекулата вместо двигател.",1
sentence25098.wav,Не знаеше как ще изглежда и дали ще бъде охранявано.,1
sentence25099.wav,"Нямаше никаква представа как работи, освен предположението, че ако го взриви, то няма да се почувства много добре.",1
sentence25100.wav,"Ето, че се връщаме проговори Джули.",1
sentence25101.wav,"Връщаме се към онова, което вече познаваме.",1
sentence25102.wav,"Не беше преместила вътрешните стени, не беше променила устройството на залите и коридорите на казиното.",1
sentence25103.wav,Така че разположението на станцията вероятно бе същото както преди.,1
sentence25104.wav,Толкова подобре.,1
sentence25105.wav,"Каквото и да използваше, за да движи станцията в космоса, несъмнено гореше огромно количество енергия.",1
sentence25106.wav,Това също бе добре.,1
sentence25107.wav,Значи трябва да открия найтоплото място.,1
sentence25108.wav,Със свободната си ръка той включи анализатора на скафандъра.,1
sentence25109.wav,"Околната температура бе двайсет и седем градуса топло, но засега напълно поносимо.",1
sentence25110.wav,"Той продължи бързо надолу по коридора, водещ към космопорта.",1
sentence25111.wav,"Температурата спадна с не повече от една десета от градуса, ала все пак това бе понижение.",1
sentence25112.wav,"Можеше да опита по същия начин с останалите коридори, докато установи накъде става потопло.",1
sentence25113.wav,"И когато открие място на станцията, където температурата е с тричетири градуса повисока, това ще е търсената точка.",1
sentence25114.wav,"Ще изтика количката до нея, ще вдигне пръст и ще преброи до пет.",1
sentence25115.wav,Никакъв проблем.,1
sentence25116.wav,"Когато се върна при количката, около колелата й беше израснала някаква златиста вълна.",1
sentence25117.wav,"Милър я изчегърта доколкото можа, но едно от колелата се въртеше със скрибуцане.",1
sentence25118.wav,Нищо не можеше да направи по въпроса.,1
sentence25119.wav,"Побутвайки количката с една ръка, докато с другата натискаше прекъсвача на детонатора, той се отправи към вътрешността на станцията.",1
sentence25120.wav,Той е мой обяви лишеният от разум Ерос.,1
sentence25121.wav,Програмата бе забила на тази фраза повече от половин час.,1
sentence25122.wav,Той е мой.,1
sentence25123.wav,Той е мой.,1
sentence25124.wav,Добре де промърмори Милъ Имаш го.,1
sentence25125.wav,Рамото го болеше.,1
sentence25126.wav,"Скрибуцането на обраслото колело се усилваше, заглушаваше дори непрестанното радиопредаване от станцията.",1
sentence25127.wav,"Пръстът започна да го боли от постоянното натискане, вцепенен от заплахата за самоунищожение, която се криеше в отделянето му.",1
sentence25128.wav,С всяко ниво навътре гравитацията отслабваше и ефектът на Кориолис започваше да надделява.,1
sentence25129.wav,"Не беше чак като на Церера, но достатъчно сходно, за да му се стори, че сякаш се завръща у дома.",1
sentence25130.wav,"Вече нямаше търпение да стигне там, закъдето е тръгнал, и да свърши работата.",1
sentence25131.wav,"Спомни си времето, когато след смяна се прибираше у дома, пускаше си тиха, успокояваща музика и отваряше кутия с бира.",1
sentence25132.wav,"Истинска музика, а не тази безумна какофония, с която го обливаха тук.",1
sentence25133.wav,Може би лек джаз.,1
sentence25134.wav,"Кой би си помислил, че мисълта за лек джаз ще му се стори толкова привлекателна?",1
sentence25135.wav,"Хванете ме, ако можете, лайнари такива обяви Ерос.",1
sentence25136.wav,"Аз изчезвам, изчезвам, изчезвам.",1
sentence25137.wav,"Изчезвам, изчезвам, изчезвам.",1
sentence25138.wav,Вътрешните нива на станцията бяха едновременно попознати и постранни.,1
sentence25139.wav,Далече от масовата гробница на нивото на казината тук предишният живот на Ерос все още доминираше.,1
sentence25140.wav,"Светеха станциите на метрото, обявяваха закъснения в трафика и призоваваха към спокойствие.",1
sentence25141.wav,Тихо бръмчаха въздушните рециклатори.,1
sentence25142.wav,Подът бе относително чист.,1
sentence25143.wav,Усещането за почти нормален живот навяваше още позловещо настроение.,1
sentence25144.wav,Черни папрати обгръщаха стените в причудливи морски шарки.,1
sentence25145.wav,"Из въздуха се рееха парченца от листата, танцуваха в слабата гравитация като сажди.",1
sentence25146.wav,"Ерос все още имаше въртелива гравитация, но не се усещаше никакво допълнително притегляне от огромното ускорение, с което се движеше.",1
sentence25147.wav,Милър предпочиташе да не си блъска главата над този феномен.,1
sentence25148.wav,"По коридора към него запълзя рояк от дребни същества с меки телца и паякоподобни крачета, оставящи зад себе си лигави дири.",1
sentence25149.wav,"Нещо в него нададе ужасен писък, но беше далечен и лесен за пренебрегване.",1
sentence25150.wav,Би трябвало да изпитва уважение към протомолекулата.,1
sentence25151.wav,"За творение, от което се очакваше да е едва прокариотен анаероб, тя се справяше ужасно добре.",1
sentence25152.wav,"Той забави крачка, за да провери датчиците на скафандъра си.",1
sentence25153.wav,"Температурата се бе покачила с половин градус, откакто бе напуснал казиното, и с една десета, откакто влезе в тази зала.",1
sentence25154.wav,"Остатъчната радиация също се повишаваше, нещастната му болнава плът отново бе изложена на лъчения.",1
sentence25155.wav,Значи посоката бе правилна.,1
sentence25156.wav,"Той се наведе напред, но количката се възпротиви на натиска като скучаещо дете.",1
sentence25157.wav,"Доколкото си спомняше, планът на Ерос наподобяваше този на Церера, а той познаваше Церера като дланта си.",1
sentence25158.wav,Струваше му се подходящо място за разполагане на командноконтролен центъ Подходящо място за мозъка.,1
sentence25159.wav,"Изчезвам, изчезвам, изчезвам повтаряше Ерос.",1
sentence25160.wav,"Изчезвам Странно, помисли си той, как реликвите на миналото оставят своя отпечатък върху настоящето.",1
sentence25161.wav,"Изглежда, този принцип действаше навсякъде във вселената.",1
sentence25162.wav,Които на свой ред бяха само на крачка понапред от волската талига.,1
sentence25163.wav,"Зачуди се какво ли щеше да стане, ако протомолекулата не бе пленена от Сатурн, а бе попаднала в супата на първичния океан на Земята.",1
sentence25164.wav,"Без атомни реактори, без мощни двигатели, без сложна плът, към която да се адаптира.",1
sentence25165.wav,"Какво ли щеше да сътвори тогава, когато не би се налагало да използва продукция от значителен еволюционен процес?",1
sentence25166.wav,Милър повика го Джули.,1
sentence25167.wav,Не спирай.,1
sentence25168.wav,Той премигна.,1
sentence25169.wav,Стоеше в пустия коридор в подножието на платформата за следващото ниво.,1
sentence25170.wav,Нямаше представа от колко време е спрял тук.,1
sentence25171.wav,От години?,1
sentence25172.wav,Пое си рязко дъх и тръгна нагоре по рампата.,1
sentence25173.wav,Коридорите над него се оказаха потопли.,1
sentence25174.wav,Почти с три градуса.,1
sentence25175.wav,Приближаваше се.,1
sentence25176.wav,Но светлините бяха угаснали.,1
sentence25177.wav,"Той откъсна вдървения си пръст от копчето, включи мъждивата светлинка на ръчния терминал и го натисна отново точно на четири.",1
sentence25178.wav,Като песен на китове?,1
sentence25179.wav,"Скафандърът на Милър го осведоми любезно, че разполага с кислород само за още половин час.",1
sentence25180.wav,Той изключи алармата.,1
sentence25181.wav,Междинната станция бе обрасла.,1
sentence25182.wav,Бледи папрати се полюшваха в коридорите и се усукваха в плътни въжета.,1
sentence25183.wav,"По тези яки, дебели лиани пълзяха познати насекоми дървеници, мухи, водни паяци.",1
sentence25184.wav,От тавана се поклащаха повлекла с цвят и консистенция на жлъчка и оставяха лигави слузести следи по пода.,1
sentence25185.wav,"И те, като хората, се бяха оказали жертви на протомолекулата.",1
sentence25186.wav,Нещастни животинки.,1
sentence25187.wav,Не можеш да си върнеш Рейзър бек произнесе почти триумфално Ерос.,1
sentence25188.wav,Той си отиде отиде отиде.,1
sentence25189.wav,Температурата се покачваше бързо.,1
sentence25190.wav,Отне му няколко минути да определи в каква посока става това.,1
sentence25191.wav,Сетне обърна количката нататък.,1
sentence25192.wav,Усещаше вибрациите от колелата в китките си.,1
sentence25193.wav,Заради масата на бомбата и повреденото колело болката в плещите му продължаваше да расте.,1
sentence25194.wav,"Добре, че не се налагаше да мъкне проклетото нещо на гръб.",1
sentence25195.wav,Джули го очакваше в мрака и тесният лъч от терминала му я озари.,1
sentence25196.wav,"Косата й се вееше във всички посоки, очевидно въртеливата гравитация не оказваше въздействие на привиденията.",1
sentence25197.wav,Имаше мрачно изражение.,1
sentence25198.wav,То откъде знае?,1
sentence25199.wav,попита тя.,1
sentence25200.wav,Милър се спря.,1
sentence25201.wav,Точно както сега.,1
sentence25202.wav,Не можеш да си върнеш Рейзър бек гукаше Ерос.,1
sentence25203.wav,"Кометата, донесла протомолекулата в нашата система заговори Джули, без да помръдва черните си устни, е била мъртво тяло, а не кораб.",1
sentence25204.wav,Балистично оръжие.,1
sentence25205.wav,Леден снаряд с протомолекулата в замръзналата му сърцевина.,1
sentence25206.wav,"Била е насочена към Земята, но пропуснала целта и попаднала в гравитационната клопка на Сатурн.",1
sentence25207.wav,"Онова, което носела в себе си, нито я направлявало, нито я задвижвало, нито я ориентирало в космоса.",1
sentence25208.wav,Защото не е било необходимо посочи Милъ Но сега я насочва.,1
sentence25209.wav,Право към Земята.,1
sentence25210.wav,"Откъде знае, че трябва да отиде на Земята?",1
sentence25211.wav,Откъде идва информацията?,1
sentence25212.wav,То говори.,1
sentence25213.wav,Откъде се взема езикът му?,1
sentence25214.wav,Кой е гласът на Ерос?,1
sentence25215.wav,Милър затвори очи.,1
sentence25216.wav,"Скафандърът оповести, че му остават само двайсет минути.",1
sentence25217.wav,Не можеш да си върнеш Рейзър бек!,1
sentence25218.wav,Той си отиде отиде отиде!,1
sentence25219.wav,"О, мамка му!",1
sentence25220.wav,изруга Милъ Божичко!,1
sentence25221.wav,Заряза количката и се насочи обратно към платформата и светлината на просторните коридори.,1
sentence25222.wav,"Всичко се тресеше, станцията вибрираше като човек, преживяващ хипотермия.",1
sentence25223.wav,"Но разбира се, не беше така.",1
sentence25224.wav,Само той се тресеше.,1
sentence25225.wav,Всичко се криеше в гласа на Ерос.,1
sentence25226.wav,През цялото време.,1
sentence25227.wav,Би трябвало да се досети.,1
sentence25228.wav,Може би дори се беше досетил.,1
sentence25229.wav,"Протомолекулата не знаеше английски, нито хинди или руски, нито един от езиците, на които бърбореше.",1
sentence25230.wav,"Изядено, но не разрушено.",1
sentence25231.wav,"Тя бе запазила информацията и езиците, и сложните познавателни структури, изграждаше се върху тях както асфалтът е бил полаган върху римските пътища.",1
sentence25232.wav,Мъртвите на Ерос не бяха мъртви.,1
sentence25233.wav,Джулиет Андромеда Мао бе жива.,1
sentence25234.wav,"Беше се ухилил толкова широко, че го боляха бузите.",1
sentence25235.wav,Опита се да включи връзката.,1
sentence25236.wav,Сигналът бе твърде слаб.,1
sentence25237.wav,Не можеше да пробие стените.,1
sentence25238.wav,"Нареди на предавателната станция на кораба да го усили, да установи връзка.",1
sentence25239.wav,"Гласът на Холдън го осведоми, че се е получило.",1
sentence25240.wav,"Здрасти, Милъ Как я караш?",1
sentence25241.wav,"Тихи, пълни със съжаление и извинение думи.",1
sentence25242.wav,Милосърдна сестра разговаря с умиращия в лазарета.,1
sentence25243.wav,"За миг го обзе раздразнение, но той успя да се овладее.",1
sentence25244.wav,Холдън рече.,1
sentence25245.wav,Имаме проблем.,1
sentence25246.wav,Холдън Всъщност ние май се досетихме как да решим проблема отвърна Холдън.,1
sentence25247.wav,Съмнявам се.,1
sentence25248.wav,Ще те свържа с биоданните в скафандъра ми каза Милъ Няколко секунди покъсно в единия край на монитора пред Холдън се появиха колонки с цифри.,1
sentence25249.wav,"Всичко изглеждаше горедолу нормално, ако имаше някакви леки отклонения, те щяха да са от значение само за познавач в областта като Шед.",1
sentence25250.wav,Добре промърмори Холдън.,1
sentence25251.wav,Това е страхотно.,1
sentence25252.wav,"Виждам, че получаваш известна доза радиация, но иначе Милър го прекъсна.",1
sentence25253.wav,Страдам ли от хипоксия?,1
sentence25254.wav,попита той.,1
sentence25255.wav,"Данните от скафандъра му показваха налягане от  мм живачен стълб, съвсем малко над долната граница.",1
