path,sentence,speaker
sentence10412.wav,Психологът поклати глава.,1
sentence10413.wav,Това е част от проблема.,1
sentence10414.wav,Всеки подозрителен факт е намек за природата на Мулето.,1
sentence10415.wav,"Първо, въпросът е как той завоюва Фондацията с малко кръв и съответно с малко стрелба, докато търговските светове се държаха.",1
sentence10416.wav,"Поглъщателят на атомно поле е слабо оръжие с това вече сме наясно и не сработи другаде, освен срещу Фондацията.",1
sentence10417.wav,"Ранду предполагаше сивкавите вежди на Еблинг се сключиха на челото му, че има и излъчвател на подтискащи волята вълни.",1
sentence10418.wav,Сигурно той е използван на Хейвън.,1
sentence10419.wav,Аз разпознах фондациански кораби в битката!,1
sentence10420.wav,"Байта прошепна Фонадацията, после Хейвън Изглежда бедите ни следват, без да ни докосват.",1
sentence10421.wav,Винаги се измъкваме на косъм.,1
sentence10422.wav,Така ли ще бъде и занапред?,1
sentence10423.wav,"Еблинг Майс не я слушаше и продължаваше да говори Тук има и друг проблем, Байта.",1
sentence10424.wav,"В новините споменаха, че шутът на Мулето не е намерен на Терминус, и се смята, че сме отпътували за Хейвън или сме го откарали там още отначало.",1
sentence10425.wav,"В него се крие нещо много важно, Байта, а ние още не сме го открили.",1
sentence10426.wav,"Магнифико трябва да знае нещо фатално за Мулето, сигурен съм!",1
sentence10427.wav,"Магнифико, пребледнял и заекващ, протестира Сър Благородни лорде наистина, кълна се, повече с нищо не мога да Ви помогна.",1
sentence10428.wav,Но това е нещо дребничко.,1
sentence10429.wav,"Толкова дребно, че нито ти, нито аз можахме да го разпознаем.",1
sentence10430.wav,"Звездите започнаха да се струпват понагъсто, когато корабът навлезе във вътрешните части на Галактиката.",1
sentence10431.wav,Това се превърна в нещо като обща работа.,1
sentence10432.wav,"Знаеш ли на какво прилича това, Торън?",1
sentence10433.wav,саркастично запита по този повод тя.,1
sentence10434.wav,На десетфутов дъждовен червей с ужасно разстройство и болки в корема!,1
sentence10435.wav,Накрая май ще ни приземиш обратно на Хейвън.,1
sentence10436.wav,Сигурно ще го направя!,1
sentence10437.wav,"злобно изръмжа Торън, шумолейки с диаграмите.",1
sentence10438.wav,Особено ако не си затвориш устата!,1
sentence10439.wav,"И освен това продължи Байта, тук май има един директен път, прав като географски меридиан!",1
sentence10440.wav,"Освен това, дори и да съществуват, подобре е такива пътища да се избягват.",1
sentence10441.wav,Там сигурно е пълно с кораби.,1
sentence10442.wav,"И плюс всичко останало О, в името на Галактиката, стига си нервничил тя зарови ръце в косата му.",1
sentence10443.wav,"Ох, пусни ме!",1
sentence10444.wav,"изръмжа той и я сграбчи за китките, като я повлече надолу, вследствие на което двамата с Байта и креслото образуваха объркана купчина на пода.",1
sentence10445.wav,"Тя прерасна в задъхана схватка, в която можеха да се различат найвече смях до задушаване и множество подлички удари.",1
sentence10446.wav,Торън се освободи едва при безшумното влизане на Магнифико.,1
sentence10447.wav,Какво има?,1
sentence10448.wav,Бръчки на безпокойство покриваха лицето на клоуна и опъваха до бяло кожата върху огромния му нос.,1
sentence10449.wav,"той се обърна към Байта, която с пръсти се опитваше да подреди косата си.",1
sentence10450.wav,"Засечени сме, Байт.",1
sentence10451.wav,Засечени ли?,1
sentence10452.wav,Байта отпусна ръце.,1
sentence10453.wav,"Когато Еблинг Майс влезе, по халат и със замъглен поглед, Торън го посрещна мрачно.",1
sentence10454.wav,"Изглежда сме пресекли границата на едно локално вътрешно кралство, наречено Филия.",1
sentence10455.wav,Никога не съм го чувал!,1
sentence10456.wav,рязко каза Майс.,1
sentence10457.wav,Нито пък аз!,1
sentence10458.wav,отвърна Торън.,1
sentence10459.wav,"Беше нисък, с къса коса, тънки устни и суха кожа.",1
sentence10460.wav,"Той остро се покашля, когато седна и отвори един дебел том на празна страница.",1
sentence10461.wav,"Паспортите ви и разрешителното за кораба, моля!",1
sentence10462.wav,Нямаме отвърна Торън.,1
sentence10463.wav,"Нямате, а?",1
sentence10464.wav,"той взе микрофона, който беше закачен на колана му, и съобщи Трима мъже и една жена.",1
sentence10465.wav,Нямат документи после си отбеляза нещо на листа и отново се обърна към тях.,1
sentence10466.wav,От къде идвате?,1
sentence10467.wav,От Сиуена предпазливо отговори Торън.,1
sentence10468.wav,Къде е това?,1
sentence10469.wav,"На хиляда парсека оттук, осемдесет градуса западно от Трантор, четиридесет гра Няма значение, няма значение!",1
sentence10470.wav,Торън можа да види как инспекторът записва Отправна точка Периферията.,1
sentence10471.wav,Филиецът продължи Къде отивате?,1
sentence10472.wav,Трантор рече Торън.,1
sentence10473.wav,Увеселително пътешествие.,1
sentence10474.wav,Носите ли някакъв товар?,1
sentence10475.wav,Хммм Ще проверим това!,1
sentence10476.wav,той кимна и двама от войниците му се раздвижиха.,1
sentence10477.wav,Торън не се намеси.,1
sentence10478.wav,Какво ви води на филийска територия?,1
sentence10479.wav,очите на филиеца хладно пробляснаха.,1
sentence10480.wav,Не знаехме къде точно се намираме.,1
sentence10481.wav,Липсват ни нужните звездни карти.,1
sentence10482.wav,Разбираш ли от атомни технологии?,1
sentence10483.wav,Малко отвърна предпазливо Торън.,1
sentence10484.wav,филиецът затвори дебелия си том и добави Хората от Периферията имат репутацията на осведомени в тази област.,1
sentence10485.wav,Сложи си костюма и ела с мен!,1
sentence10486.wav,Байта пристъпи напред.,1
sentence10487.wav,Какво смятате да правите с него?,1
sentence10488.wav,Торън леко я избута встрани и хладно запита Къде искате да ме отведете?,1
sentence10489.wav,Нашият двигател има нужда от малка поправка.,1
sentence10490.wav,Той също ще дойде с мен!,1
sentence10491.wav,"пръстът на филиеца сочеше право в Магнифико, чиито кафяви очи широко се отвориха от уплаха.",1
sentence10492.wav,За какво пък ви трябва той?,1
sentence10493.wav,грубо запита Торън.,1
sentence10494.wav,Офицерът хладно го изгледа.,1
sentence10495.wav,Осведомен съм за наличието на пирати в тази област.,1
sentence10496.wav,Описанието на един от главорезите е горедолу подобно.,1
sentence10497.wav,Това е просто обичайна проверка на идентичността.,1
sentence10498.wav,"Торън се поколеба, но шестимата с бластерите бяха достатъчно убедителни аргументи и той отиде за костюма си.",1
sentence10499.wav,"Един час покъсно той приключи с машинното отделение на филийския кораб и изръмжа Няма нищо повредено тук, доколкото виждам!",1
sentence10500.wav,"Тръбите поемат добре, шините са наред и анализите на реакциите съвпадат Кой е дежурният?",1
sentence10501.wav,заяви един от инженерите.,1
sentence10502.wav,"Хайде, изкарай ме оттук!",1
sentence10503.wav,"Той беше заведен в офицерската каюткомпания в малка приемна, където стоеше само един безразличен лейтенант.",1
sentence10504.wav,"Къде е човекът, който дойде с мен?",1
sentence10505.wav,"Моля, почакайте!",1
sentence10506.wav,каза лейтенантът.,1
sentence10507.wav,След петнадесет минути доведоха Магнифико.,1
sentence10508.wav,Какво ти направиха?,1
sentence10509.wav,побърза да го попита Торън.,1
sentence10510.wav,Абсолютно нищо!,1
sentence10511.wav,Магнифико завъртя глава.,1
sentence10512.wav,"Наложи се да заплатят двеста и петдесет кредита, задоволявайки желанията на Филия от тях петдесет кредита отидоха, за да ги пуснат веднага.",1
sentence10513.wav,"И ето, те отново бяха в открития космос.",1
sentence10514.wav,"Смеейки се, Байта каза Дали не сме си платили и за ескорт?",1
sentence10515.wav,Няма ли да ни изпратят до границата си?,1
sentence10516.wav,Не влиза ли това в Това не беше филийски кораб и ние бяхме освободени само за кратко.,1
sentence10517.wav,Елате тук!,1
sentence10518.wav,гласът на Торън бе мрачен.,1
sentence10519.wav,Те се струпаха около него и той продължи Това беше фондациански кораб и на борда бяха хора на Мулето.,1
sentence10520.wav,"Еблинг Майс едва не си изтърва пурата, когато отвори уста.",1
sentence10521.wav,Та ние сме на три хиляди парсека от Фондацията и И сме тук.,1
sentence10522.wav,Какво им пречи да приложат същия трик?,1
sentence10523.wav,"В името на Галактиката, Еблинг, да не мислиш, че не мога да различавам различните модели кораби?",1
sentence10524.wav,Видях двигателите им и това ми беше достатъчно.,1
sentence10525.wav,"Казвам ти, че бяха двигатели, направени във Фондацията, и корабът беше неин!",1
sentence10526.wav,Как са ни открили тогава?,1
sentence10527.wav,попита Байта.,1
sentence10528.wav,Каква е вероятността случайно да се срещнат два отделни кораба в пространството?,1
sentence10529.wav,Как са го направили ли?,1
sentence10530.wav,разгорещено отвърна Торън.,1
sentence10531.wav,Единствената възможност е да са ни следвали!,1
sentence10532.wav,Да са ни следвали?,1
sentence10533.wav,извика Байта.,1
sentence10534.wav,През хиперпространството?,1
sentence10535.wav,"Еблинг Майс уморено се намеси Това може да бъде направено, стига да имаш добър кораб и отличен пилот.",1
sentence10536.wav,Но вероятността е много малка.,1
sentence10537.wav,Не съм прикривал следите си!,1
sentence10538.wav,съкрушено настояваше Торън.,1
sentence10539.wav,И сляп човек би могъл да пресметне курса ни.,1
sentence10540.wav,Вятър би могъл!,1
sentence10541.wav,кресна Байта.,1
sentence10542.wav,"С кривите подскоци, които правехме, да се проследи направлението ни не означава нищо.",1
sentence10543.wav,Та ние толкова пъти излизахме на погрешно място!,1
sentence10544.wav,Губим си времето!,1
sentence10545.wav,ядоса се и Торън.,1
sentence10546.wav,Това беше фондациански кораб и принадлежи на Мулето.,1
sentence10547.wav,Той ни спря.,1
sentence10548.wav,Претърси ни.,1
sentence10549.wav,Взеха с мен Магнифико само него!,1
sentence10550.wav,"като заложник, за да бъдат сигурни, че няма да избягате, ако нещо заподозрете.",1
sentence10551.wav,И сега трябва да ги унищожим!,1
sentence10552.wav,Успокой се!,1
sentence10553.wav,това бе Еблинг Майс.,1
sentence10554.wav,Искаш да ги ликвидираш само защото смяташ кораба им за вражески?,1
sentence10555.wav,"Помисли си, човече, дали те биха ни следвали по неописуемия ни криволичещ път през половината Галактика, само за да ни огледат и да ни пуснат?",1
sentence10556.wav,Те все още се интересуват къде отиваме.,1
sentence10557.wav,Тогава защо ни спряха и ни сложиха под стража?,1
sentence10558.wav,"Не можеш да съчетаеш успешно двата факта, разбери!",1
sentence10559.wav,"Аз ще направя това, което смятам за нужно.",1
sentence10560.wav,"Разкарай се от пътя ми, Еблинг, защото ще те ударя!",1
sentence10561.wav,"Магнифико, който седеше на любимия си стол, се извърна.",1
sentence10562.wav,Ноздрите му се разшириха от вълнение.,1
sentence10563.wav,"Копнея да ме извините, че прекъсвам разговора ви, но бедният мой мозък изведнъж бе поразен от странна мисъл.",1
sentence10564.wav,"Торън понечи да го прекъсне с жест на досада, но Байта и Еблинг се вкопчиха в него.",1
sentence10565.wav,"Хайде, Магнифико, говори.",1
sentence10566.wav,Всички те слушаме!,1
sentence10567.wav,настоя Байта.,1
sentence10568.wav,"Разглеждаха ме много мъже и говореха си нещо, което не разбирах.",1
sentence10569.wav,"Но между тях, тъй както лъч слънчева светлина се промъква през облаците, аз видях и познато лице.",1
sentence10570.wav,"Един кратък поглед, същинско зърване и все пак то и досега е ясно отпечатано в паметта ми!",1
sentence10571.wav,И чие беше лицето?,1
sentence10572.wav,заинтересува се Торън.,1
sentence10573.wav,"На капитана, който беше с нас преди толкова много време когато за пръв път ме спасихте от робство!",1
sentence10574.wav,Капитан Хан Притчър ли?,1
sentence10575.wav,попита удивен Майс.,1
sentence10576.wav,Сигурен ли си?,1
sentence10577.wav,Наистина ли си уверен в това?,1
sentence10578.wav,"Сър, кълна се!",1
sentence10579.wav,и Магнифико повдигна тънката си костелива ръка към гърдите си.,1
sentence10580.wav,"Бих могъл да кажа същото дори на Мулето и да се закълна в зъбите му, а той няма да може да отрече.",1
sentence10581.wav,За какво тогава беше целият този цирк?,1
sentence10582.wav,с пълно недоумение реагира Байта.,1
sentence10583.wav,Клоунът я погледна с обожание.,1
sentence10584.wav,"Моя лейди, аз имам теория!",1
sentence10585.wav,"Тя ми хрумна съвсем готова, сякаш Галактическият дух милостиво ми я е напъхал в главата палячото повиши глас, когато Торън понечи да го прекъсне.",1
sentence10586.wav,Моя лейди!,1
sentence10587.wav,той се обръщаше изключително към Байта.,1
sentence10588.wav,"Защо се чудите, че той изигра комедия такава, за да проникне на кораба ни?",1
sentence10589.wav,Но защо тогава му бяхме притрябвали на неговия кораб?,1
sentence10590.wav,попита Торън.,1
sentence10591.wav,Това не съвпада с теорията ти!,1
sentence10592.wav,протестира палячото с нарастващо вдъхновение.,1
sentence10593.wav,"Той изпрати тук свой подчинен, който не ни е виждал преди, но ни описа по микрофона.",1
sentence10594.wav,Аз доказателството бях за идентичността на всички вас!,1
sentence10595.wav,"И защо тогава ни пусна, без да ни се покаже?",1
sentence10596.wav,Какво знаем ние за мисията му или нейната секретност?,1
sentence10597.wav,"Това, че не се отнесе с нас като с врагове, трябва ли да означава, че ще рискува плана свой, като разшири кръга на осведомените?",1
sentence10598.wav,"Байта каза бавно Не бъди упорит, Тори!",1
sentence10599.wav,Това обяснява всичко.,1
sentence10600.wav,И е правдоподобно съгласи се Майс.,1
sentence10601.wav,Торън изглеждаше безпомощен пред лицето на общия отпо Нещо в гладките обяснения на клоуна го тревожеше.,1
sentence10602.wav,Нещо не беше наред.,1
sentence10603.wav,Но той вече се бе успокоил и гневът му беше утихнал.,1
sentence10604.wav,"Мислех си прошепна той, мислех си, че ще мога да се справя поне с един от корабите на Мулето!",1
sentence10605.wav,Очите му бяха пълни с болка от загубата на Хейвън.,1
sentence10606.wav,Останалите го разбраха.,1
sentence10607.wav,"Това е бил свят в сянка, а и Империя в сянка и тя е съществувала единствено юридически.",1
sentence10608.wav,При първия член от Неотранторската династия ЕНЦИКЛОПЕДИЯ ГАЛАКТИКА  Неотрантор беше велико име.,1
sentence10609.wav,Нов Трантор!,1
sentence10610.wav,"Но когато произнасяш името, с един замах изчерпваш всички прилики на Новия Трантор с великия му оригинал.",1
sentence10611.wav,На стария Трантор още живееха хора.,1
sentence10612.wav,"Не много, стотина милиона може би там, където преди петдесет години обитаваха четиридесет милиарда.",1
sentence10613.wav,Тежката метална планета беше само жалка отломка.,1
sentence10614.wav,"Беше не само странно, а и трогателно.",1
sentence10615.wav,"Би трябвало да минат векове, преди да се разруши огромният труд на петдесет поколения.",1
sentence10616.wav,Единствено човешката сила беше направила резултатите от този труд неизползваеми сега.,1
sentence10617.wav,На огромните разчистени пространства растяха жито и царевица.,1
sentence10618.wav,В сянката на кулите пасяха овце.,1
sentence10619.wav,"Но Неотрантор съществуваше едно неизвестно село, забутана някъде на потопена в сянката на Трантор планета.",1
sentence10620.wav,"Дагоберт , властител на двадесет свята на непокорни земевладелци, беше Император на Галактиката и Лорд на Вселената.",1
sentence10621.wav,"Дагоберт  беше двадесет и петгодишен, когато през кървавите дни дойде на Неотрантор с баща си.",1
sentence10622.wav,До него сведеният и съсухрен шофьор караше аерокара под напора на насрещния вятър и се усмихваше.,1
sentence10623.wav,"Джорд Комасън сякаш запита вятъра, въздуха и небето Помниш ли какво ти казах, Инчни?",1
sentence10624.wav,Вятърът леко развяваше малкото сива коса на Инчни.,1
sentence10625.wav,"Шепнещият му глас като че ли се плъзгаше между редките му зъби Помня, сър, и помислих по въпроса.",1
sentence10626.wav,"И какво измисли, Инчни?",1
sentence10627.wav,във въпроса ясно се усещаше нетърпение.,1
sentence10628.wav,"Той въздъхна съвсем леко и отново зашепна Посетителите от Фондацията, сър, са много хубаво нещо.",1
sentence10629.wav,Особено когато идват с единединствен кораб и само с един боеспособен мъж.,1
sentence10630.wav,Може би трябва да им кажем добре дошли?,1
sentence10631.wav,Добре дошли?,1
sentence10632.wav,мрачно каза Комасън.,1
sentence10633.wav,Но те са магьосници и сигурно са могъщи.,1
sentence10634.wav,отвърна Инчни.,1
sentence10635.wav,Дистанцията замъглява истината.,1
sentence10636.wav,Фондацията си е нормален свят.,1
sentence10637.wav,Гражданите й са нормални хора и те могат да умират!,1
sentence10638.wav,Шофьорът поддържаше курса на аерокара.,1
sentence10639.wav,"Реката отдолу се виеше като блестяща лента, когато той отрони И не е ли с тях човекът, за когото говорят, че е разбудил световете по Периферията?",1
sentence10640.wav,Комасън изведнъж стана подозрителен.,1
sentence10641.wav,Какво знаеш за това?,1
sentence10642.wav,На лицето на шофьора вече нямаше усмивка.,1
sentence10643.wav,"Нищо, съ Това беше само един наивен въпрос.",1
sentence10644.wav,Но все пак ще ти кажа онзи човек се нарича Мулето и един негов пратеник беше тук преди няколко месеца по по работа.,1
sentence10645.wav,Очаквам и друг сега за да приключим!,1
sentence10646.wav,"А тези, новодошлите?",1
sentence10647.wav,"Те май не са хората, които Ви трябват, а?",1
sentence10648.wav,"Те нямат идентификацията, която би трябвало да притежават.",1
sentence10649.wav,"Беше докладвано, че Фондацията е превзета Не съм ти казвал такова нещо!",1
sentence10650.wav,Мислиш ли?,1
sentence10651.wav,Комасън беше неуверен.,1
sentence10652.wav,"Има много полезни сведения за Фондацията, които би било добре да узнаем, и в такъв случай приятелството на Мулето ще се окаже незначителна дреболия.",1
sentence10653.wav,"При издигането на аерокара понависоко, когато стана и потихо, Комасън се върна към първоначалната си мисъл Да, но ако Фондацията не е паднала?",1
sentence10654.wav,Ако докладите лъжат?,1
sentence10655.wav,"Нали се говори, че според предсказанията тя не може да бъде победена!",1
sentence10656.wav,"Нашият век отдавна вече не е век на предсказания и суеверия, съ Но ако тя не е паднала, Инчни?",1
sentence10657.wav,"Ако не е паднала Мулето ми обеща, наистина, но той се беше увлякъл и побърза да се поправи Точно тъй, той ми се похвали!",1
sentence10658.wav,"Само че хвалебствените приказки са вятър и мъгла, единствено действията означават нещо.",1
sentence10659.wav,Инчни беззвучно се изсмя.,1
sentence10660.wav,"Делата наистина означават нещо, но в началото, когато трябва да бъдат предприети.",1
sentence10661.wav,"Наистина, освен от далечната Фондация, няма от какво друго да се безпокоим.",1
sentence10662.wav,Освен това принцът промърмори почти на себе си Комасън.,1
sentence10663.wav,"Той също ли участва в сделките с Мулето, а, сър?",1
sentence10664.wav,Комасън не можа съвсем да скрие своето самодоволство.,1
sentence10665.wav,Не изцяло.,1
sentence10666.wav,"Не така, както аз.",1
sentence10667.wav,Но той става все подив и неконтролируем.,1
sentence10668.wav,Сякаш го е завладял някой демон.,1
sentence10669.wav,"Ако аз взема тези хора и той ми ги отмъкне, за да ги използва за себе си за което не му липсва ум Още не съм готов да се карам с него!",1
sentence10670.wav,той се намръщи и тежките му бузи се отпуснаха с недоволство.,1
sentence10671.wav,"Вчера видях чужденците за малко вметна шофьорът, някак не съвсем на място.",1
sentence10672.wav,"Също и онази странна жена, чернокосата.",1
sentence10673.wav,"Ще Ви остави на спокойствие, ако му заведете момичето Комасън възкликна Чудесна мисъл!",1
sentence10674.wav,Наистина чудесна!,1
sentence10675.wav,"Обръщай, Инчни!",1
sentence10676.wav,"И слушай, ако всичко върви добре, покъсно ще обсъдим въпроса за освобождаването ти.",1
sentence10677.wav,"Имаше нещо мистично, нещо символично в това, че когато се върна у дома си, Комасън откри да го очаква една персонална капсула.",1
sentence10678.wav,"Беше дошла на вълна, чиято дължина знаеха малцина.",1
sentence10679.wav,Комасън широко се усмихна.,1
sentence10680.wav,Човекът на Мулето пристигаше и с Фондацията наистина бе приключено.,1
sentence10681.wav,"Стаята беше малка, почти проста, съвсем обикновена.",1
sentence10682.wav,"Не трябваше да бъде слаб, побелял и съсухрен или пък сам да сервира чай и при това да се безпокои за комфорта на посетителя си.",1
sentence10683.wav,Но беше точно така.,1
sentence10684.wav,"Дагоберт  тихичко се засмя, когато наля чай на Байта в скъпата, ръчно изработена чаша, и каза Това е голямо удоволствие за мен, скъпа моя!",1
sentence10685.wav,"Една минутка, далеч от церемониите и дворяните.",1
sentence10686.wav,Сега вече нямам възможност да посрещам гости от моите собствени провинции.,1
sentence10687.wav,Моят син се грижи за това аз остарях.,1
sentence10688.wav,Не си ли срещала сина ми?,1
sentence10689.wav,Чудесно момче!,1
sentence10690.wav,"Може би е малко своеволен, но това е, защото е млад.",1
sentence10691.wav,Взе ли си ароматна таблетка?,1
sentence10692.wav,Торън се опита да го прекъсне Ваше Императорско Величество А?,1
sentence10693.wav,"Ваше Императорско Величество, ние нямахме намерение да Ви пречим Глупости, не ми пречите!",1
sentence10694.wav,"Довечера ще има официален прием, а дотогава сме свободни.",1
sentence10695.wav,"Нека видим От къде казахте, че идвате?",1
sentence10696.wav,"Има много време до официалния прием Казахте, че сте от провинция Анакреон?",1
sentence10697.wav,"От Фондацията, Ваше Императорско Величество.",1
sentence10698.wav,"А, да от Фондацията!",1
sentence10699.wav,Спомням си.,1
sentence10700.wav,Намерих я на картата.,1
sentence10701.wav,Тя е в провинция Анакреон.,1
sentence10702.wav,"Никога не съм бил там, докторът ми забрани да пътувам.",1
sentence10703.wav,Май не си спомням и да съм получавал наскоро доклади от моя вицекрал на Анакреон.,1
sentence10704.wav,Как е там?,1
sentence10705.wav,завърши нетърпеливо той.,1
sentence10706.wav,"Сър промърмори Торън, не се оплакваме.",1
sentence10707.wav,Това е чудесно!,1
sentence10708.wav,Ще похваля моя вицекрал.,1
sentence10709.wav,благо попита императорът.,1
sentence10710.wav,Трантор ли?,1
sentence10711.wav,той зашепна.,1
sentence10712.wav,"А, спомних си!",1
sentence10713.wav,Смятам да се върна там с малко кораби.,1
sentence10714.wav,Вие ще дойдете с мен.,1
sentence10715.wav,Заедно ще потушим въстанието на Гилмъ Заедно ще възстановим Империята!,1
sentence10716.wav,Гърбът му се изпъна.,1
sentence10717.wav,Гласът му стана сигурен.,1
sentence10718.wav,"За момент дори очите му се проясниха, но скоро той отново омекна и рече кротко Само че Гилмър е мъртъв, сега си спомних Да, да, Гилмър е мъртъв.",1
sentence10719.wav,"Трантор е мъртъв За момент изглеждаше От къде казахте, че идвате?",1
sentence10720.wav,Магнифико прошепна на Байта Това наистина ли е Императорът?,1
sentence10721.wav,Мислех императорите за повелики и помъдри от обикновените хора!,1
sentence10722.wav,На Трантор?,1
sentence10723.wav,Императорът тъпчеше все наедно място.,1
sentence10724.wav,"Сър, вицекралят на Анакреон, от чието име говорим, Ви изпраща сведение, че Гилмър е жив Жив!",1
sentence10725.wav,гръмогласно се развика Дагоберт.,1
sentence10726.wav,Ще има война!,1
sentence10727.wav,"Ваше Императорско Величество, това още не ни е известно.",1
sentence10728.wav,Положението е несигурно.,1
sentence10729.wav,"Вицекралят ни изпрати да Ви осведомим, че само на Трантор бихме могли да открием скривалището му.",1
sentence10730.wav,"Веднъж открито Да, да!",1
sentence10731.wav,Трябва да го намерим старият Император докрета до стената и докосна малката фотоклетка с треперещ пръст.,1
sentence10732.wav,След кратка пауза промърмори Моите слуги не идват.,1
sentence10733.wav,"От къде казахте, че идвате?",1
sentence10734.wav,Как е там?,1
sentence10735.wav,Все още ли е могъщо името на Императора?,1
sentence10736.wav,Байта нехайно докосна листа с пръсти Ваше Императорско Величество е много популярен сред народа.,1
sentence10737.wav,Вашата любов към него е добре известна.,1
sentence10738.wav,Има ли още нещо за Гилмър?,1
sentence10739.wav,"Не, Ваше Императорско Величество.",1
sentence10740.wav,Той няма да напредва повече!,1
sentence10741.wav,Вървете си и кажете на вашия народ това.,1
sentence10742.wav,Трантор ще бъде удържан.,1
sentence10743.wav,Моят баща командва сега флота и бунтовната гадина Гилмър ще се смрази в космоса с неговата превратаджийска сган!,1
sentence10744.wav,той се отпусна на стола и очите му отново опустяха.,1
sentence10745.wav,За какво говорех?,1
sentence10746.wav,Торън се изправи и се поклони ниско.,1
sentence10747.wav,"Ваше Императорско Величество, Вие бяхте много мил с нас, но даденото ни за аудиенция време изтече.",1
sentence10748.wav,"Ръчното им оръжие припламна Съзнанието на Байта се възвръщаше бавно, но без учуденото Къде съм?",1
sentence10749.wav,"Тя добре си спомняше стареца, който се наричаше Император, и другите хора, които ги чакаха отвън.",1
sentence10750.wav,Болката в пръстите й напомняше изстрел от зашеметяващ пистолет.,1
sentence10751.wav,"Тя остана със затворени очи, но внимателно се вслушваше в гласовете наоколо.",1
sentence10752.wav,Те бяха два.,1
sentence10753.wav,"Единият бавен, предпазлив и с лукава нотка.",1
sentence10754.wav,"Другият бе дрезгав, пресипнал и готов всеки момент да избие на караница.",1
sentence10755.wav,На Байта не й хареса нито единият от двата.,1
sentence10756.wav,Преобладаваше пресипналият глас.,1
sentence10757.wav,"Байта улови последните му думи Той ще живее вечно, този стар луд!",1
sentence10758.wav,"Това не се трае, това ме дразни!",1
sentence10759.wav,"Комасън, и аз ще бъда същият.",1
sentence10760.wav,И аз ще остарея!,1
sentence10761.wav,"Ваше височество, нека първо видим за какво бихме могли да използваме тези хора.",1
sentence10762.wav,"Може да получим източник на сила, каквато Вашият баща не е предвидил.",1
sentence10763.wav,Пресипналият глас се изгуби в неясен шепот.,1
sentence10764.wav,"Байта чу само думата момичето, но другият, ласкаещ глас беше мръсен, низък и самодоволно следваше този на покровителя си Дагоберт, ти не старееш.",1
sentence10765.wav,"Тези, които казват, че не си на двадесет те лъжат!",1
sentence10766.wav,Те заедно се засмяха и кръвта на Байта се смрази.,1
sentence10767.wav,Дагоберт Ваше височество Старият Император говореше за своя капризен син и сега намеците и шепотът постепенно започнаха да й се проясняват.,1
sentence10768.wav,Но нали такива неща не се случват в реалния живот Гласът на Торън се взриви до нея с бавно изречена общоприета ругатня.,1
sentence10769.wav,"Тя отвори очи и Торън, който я гледаше, се обърна да огледа наоколо.",1
sentence10770.wav,Тези бандити ще отговарят пред Императора!,1
sentence10771.wav,Освободете ни!,1
sentence10772.wav,викна грубо той.,1
sentence10773.wav,"Едва сега Байта осъзна, че китките и глезените й са притиснати към пода от стегнато силово поле.",1
sentence10774.wav,Пресипналият се приближи до Торън.,1
sentence10775.wav,"Имаше коремче, под ниско спуснатите му клепачи проблясваше мрак и косата му беше пооредяла.",1
sentence10776.wav,"На шапката си носеше пъстри пера, а ръбовете на робата му бяха избродирани със сребърна метална нишка.",1
sentence10777.wav,Той открито им се подиграваше и явно това ги забавляваше Императорът?,1
sentence10778.wav,Бедният луд Император?,1
sentence10779.wav,"И все пак, ние бяхме приети от него.",1
sentence10780.wav,Никой човек не може да посяга на нашата свобода!,1
sentence10781.wav,"Но аз не съм човек, звезден боклук такъв!",1
sentence10782.wav,Аз съм регент и коронован принц и към мен трябваше да се обърнеш подобаващо.,1
sentence10783.wav,"Колкото до моя беден баща, него го забавлява понякога да приема посетители.",1
sentence10784.wav,"Вие го развеселихте, погъделичкахте фалшивата му имперска фантазия.",1
sentence10785.wav,И нищо повече!,1
sentence10786.wav,После той застана до Байта и тя презрително го погледна.,1
sentence10787.wav,"Принцът се наведе, дъхът му миришеше на мента, когато каза Очите й изглеждат добре, Комасън, тя даже е покрасива, когато са отворени.",1
sentence10788.wav,"Мисля, че си я бива!",1
sentence10789.wav,"Екзотично ястие за преситения ми вкус, а?",1
sentence10790.wav,"Откъм Торън се усети безполезно вълнение, което принцът пренебрегна, и Байта почувства ледени тръпки да пробягват по кожата й.",1
sentence10791.wav,Еблинг Майс все още беше в безсъзнание.,1
sentence10792.wav,"Байта забеляза, че очите на Магнифико са отворени и ясни, като че се е събудил преди доста време.",1
