path,sentence,speaker
sentence9251.wav,А аз го имам!,1
sentence9252.wav,"И то е толкова поверително, че даже момчетата, с които работя, си нямат понятие за това.",1
sentence9253.wav,"Те си вършат работата, разбира се, но всеки по една малка изолирана част от нея.",1
sentence9254.wav,А аз събирам всичко това заедно.,1
sentence9255.wav,Знаеш ли какво представлява Криптата на времето?,1
sentence9256.wav,Страхуваш се от Селдъновата криза!,1
sentence9257.wav,"Да оставим това настрана, но ако докоснеш нещо върху бюрото си, ще ти отрежа жалката главичка, преди още някой да е успял да влезе тук.",1
sentence9258.wav,"Ти и твоят бандитски баща, че и пиратският ти дядо, смучете кръвта на Фондацията достатъчно дълго!",1
sentence9259.wav,Това е измяна!,1
sentence9260.wav,"промърмори Индбъ Да, наистина е тържествуващо потвърди Майс, и какво се каниш да направиш по въпроса?",1
sentence9261.wav,"Та, нека да ти кажа за Криптата на времето!",1
sentence9262.wav,"Хари Селдън е направил Криптата тук, за да ни помага в трудни моменти.",1
sentence9263.wav,За всяка криза той е подготвил лично послание и обяснение.,1
sentence9264.wav,"Минали са четири кризи, съпроводени с четири негови появявания.",1
sentence9265.wav,За първи път Селдън се е явил в кулминацията на първата криза.,1
sentence9266.wav,Втория път е било малко след успешното приключване на втората.,1
sentence9267.wav,"Прадедите ни са отишли там и двата пъти, за да го чуят.",1
sentence9268.wav,При третата и четвъртата криза той е бил пренебрегнат може би защото не е бил нужен.,1
sentence9269.wav,"Но неотдавнашните ми проучвания това не е включено в докладите, които си получил показват, че той все пак се е явявал в подходящо време.",1
sentence9270.wav,Схващаш ли?,1
sentence9271.wav,"Майс не очакваше никакъв отгово Пурата му, вече превърнала се в парцалив мъртъв отпадък, найсетне беше изхвърлена.",1
sentence9272.wav,Потърси нова пура и я запали.,1
sentence9273.wav,"Димът излиташе на буйни кълба, когато той продължи Официално аз се опитвах да възстановя науката психоистория.",1
sentence9274.wav,"С други думи, мога да ти кажа точния ден, когато идващата Селдънова криза пета по ред ще достигне кулминацията си!",1
sentence9275.wav,Колко далеч е този ден?,1
sentence9276.wav,напрегнато попита Индбъ Майс взриви бомбата си с жизнерадостна нехайност Четири месеца каза той.,1
sentence9277.wav,Четири нищо и никакви месеца без два дни.,1
sentence9278.wav,Четири месеца!,1
sentence9279.wav,реагира Индбър с несвойствена буйност.,1
sentence9280.wav,Невъзможно!,1
sentence9281.wav,"Щом ти го казваш, мое трето око Четири месеца?",1
sentence9282.wav,"Разбираш ли, какво значи това?",1
sentence9283.wav,"За да ни дойде на главата една криза за четири месеца, това означава, че се е оформяла от години!",1
sentence9284.wav,А защо не?,1
sentence9285.wav,"Да не би да има природен закон, според който всички процеси трябва да се извършват само на дневна светлина?",1
sentence9286.wav,"Но нищо не ни грози, нищо не надвисва над нас!",1
sentence9287.wav,Индбър почти чупеше ръце от безпокойство.,1
sentence9288.wav,В рязък спазматичен пристъп на ярост той изкрещя Ще се махнеш ли от бюрото ми и ще ме оставиш ли да го подредя?,1
sentence9289.wav,Как искаш да мисля?,1
sentence9290.wav,"Майс се сепна, тежко се надигна и се отдръпна встрани.",1
sentence9291.wav,Индбър местеше предметите на определените им места с трескави движения.,1
sentence9292.wav,Говореше забързано Нямаш право да идваш тук така!,1
sentence9293.wav,Ако беше представил теорията си Това не е теория!,1
sentence9294.wav,"Казах, че е теория!",1
sentence9295.wav,"Ако я беше предложил заедно с доказателства и аргументи, можеше да бъде предадена на Бюрото по историческите науки.",1
sentence9296.wav,"И ти нямаше безцелно да ми досаждаш А, ето го!",1
sentence9297.wav,"Той взе лист прозрачна сребриста хартия, който разклати пред психолога.",1
sentence9298.wav,"Това е кратко резюме, което сам съм подготвил за текущите ни постижения и проблеми в областта на външните работи през седмицата.",1
sentence9299.wav,Слушай завършили сме преговорите за търговския договор с Морес.,1
sentence9300.wav,Продължаваме да преговаряме с Лайънис.,1
sentence9301.wav,Изпратили сме делегация за някакво честване или нещо такова на Бонд.,1
sentence9302.wav,Получили сме оплакване или нещо подобно от Калгън и сме обещали да го разгледаме.,1
sentence9303.wav,Протестирали сме против някои търговски обичаи на Аспера и те са обещали да обсъдят това.,1
sentence9304.wav,Индбър се надигна.,1
sentence9305.wav,"Беше обзет от онова странно чувство за нереалност, което се явява в тези дни, в които се случват твърде много неща наведнъж.",1
sentence9306.wav,Секретарят коленичи ниско.,1
sentence9307.wav,Индбър остро се взря в него.,1
sentence9308.wav,Според предварителните инструкции Вашата заповед Х е бил арестуван и очаква екзекуция.,1
sentence9309.wav,"Тези, които са били с него, са задържани за разпит.",1
sentence9310.wav,Пълният доклад бе представен.,1
sentence9311.wav,На границата на агонията Индбър каза Пълният доклад бе получен.,1
sentence9312.wav,"Ваше превъзходителство, капитан Притчър с недостатъчна яснота докладва за опасните планове на новия военачалник на Калгън.",1
sentence9313.wav,Пълният отчет бе приет!,1
sentence9314.wav,гласът на кмета напомняше вой.,1
sentence9315.wav,"Ваше превъзходителство, преди четвърт час е получен друг доклад от Салинианската граница.",1
sentence9316.wav,"Кораби, идентифицирани като калгънски, са навлезли в територията на Фондацията без разрешение.",1
sentence9317.wav,Корабите са въоръжени.,1
sentence9318.wav,Започнало е сражение.,1
sentence9319.wav,Секретарят беше сгънат почти на две.,1
sentence9320.wav,Индбър все още стоеше прав.,1
sentence9321.wav,"Секретарят излезе и психологът се обърна към кмета Няма ли да е подобре да задвижим машинарията, Индбър?",1
sentence9322.wav,"Четири месеца, не забравяй!",1
sentence9323.wav,"Кметът продължаваше да стои прав, със стъклени очи.",1
sentence9324.wav,Само един негов пръст изглеждаше жив и той чертаеше остри трепетливи триъгълници по гладката повърхност на бюрото пред него.,1
sentence9325.wav,"Всеки беше изпълнен с гордост, израсла от тяхната нищожност, калена в изолацията им и вгорчена от вечните опасности.",1
sentence9326.wav,"Ето защо предварителните преговори, организирани, за да се преодолеят незначителните разногласия, бяха способни да обезсърчат и найупоритите.",1
sentence9327.wav,Това бяха въпроси с политическа важност.,1
sentence9328.wav,Същото се отнасяше и до мястото на срещата поне докато вземаха връх провинциалните комплекси.,1
sentence9329.wav,"Радол беше малка планета и, може би, с найслабия военен потенциал от всичките двадесет и седем.",1
sentence9330.wav,"Това, между другото, се оказа друг фактор в логическата обосновка на избора.",1
sentence9331.wav,"Тя бе лентова планета, с която Галактиката се гордееше, но на която не достигаше разнообразие.",1
sentence9332.wav,"Градът се намираше на склона на предпланините, които се простираха по протежение на ръба на студеното полукълбо и задържаха страховития лед оттатък.",1
sentence9333.wav,"Топлият, сух въздух от слънчевата половина се разстилаше наоколо и изпаряваше вода иззад планините.",1
sentence9334.wav,"А между двете стихии Радол Сити се бе превърнал в безкрайна градина, която плуваше във вечното утро на вечния юни.",1
sentence9335.wav,"Всяка къща, сгушена в цветната си градинка, беше открита за безобидните стихии.",1
sentence9336.wav,"Сред гуляйджиите все още се намираха някои, които не разбираха, че цялата Галактика бавно изгаря в един вид тиха, сънна война.",1
sentence9337.wav,"А тези, които разбираха това, се деляха на три вида.",1
sentence9338.wav,"За да дойдем тук отбеляза той, минахме точно през зоната на военните действия.",1
sentence9339.wav,Пътувахме около една светлинна минута съвсем близо до Харлегор Харлегор?,1
sentence9340.wav,"възкликна дългокракият местен жител, който играеше ролята на домакин на това специално сборище.",1
sentence9341.wav,"Това е мястото, където на Мулето са му изкарали червата миналата седмица, нали?",1
sentence9342.wav,"От къде си чул, че на Мулето са му изкарали червата?",1
sentence9343.wav,попита надменно пилотът.,1
sentence9344.wav,По фондацианското радио!,1
sentence9345.wav,"Е, Мулето е завзел Харлего Ние почти се врязахме в конвой от негови кораби и те идваха точно от там!",1
sentence9346.wav,"Това май не прилича на вадене на черва, щом ти си оставаш на планетата, с която си воювал, а тоя, който уж вади черва, гледа да изчезне набързо!",1
sentence9347.wav,"Някой се намеси с висок, неясен глас Не говори така!",1
sentence9348.wav,"Фондацията винаги отстъпва, но за кратко.",1
sentence9349.wav,"Ще видиш, само почакай и ще видиш!",1
sentence9350.wav,Старата добра Фондация знае кога да се върне.,1
sentence9351.wav,И тогава бум!,1
sentence9352.wav,дрезгавият глас замлъкна и бе последван от пресеклив смях.,1
sentence9353.wav,"Във всеки случай каза пилотът от Хейвън след малка пауза, както казах, видяхме кораби на Мулето и те изглеждаха доста добре, да не кажа отлично.",1
sentence9354.wav,И още нещо приличаха на нови.,1
sentence9355.wav,повтори туземецът замислено.,1
sentence9356.wav,Сами ли са си ги построили?,1
sentence9357.wav,"той откъсна един лист от надвисналото над него клонче, помириса го и го задъвка.",1
sentence9358.wav,Наранената тъкан кървеше в зелено и изпускаше ментов аромат.,1
sentence9359.wav,"Човекът продължаваше да говори Опитваш се да ми кажеш, че става дума за кораби на Фондацията, доизкусурени самоделно?",1
sentence9360.wav,Продължавай!,1
sentence9361.wav,"Видяхме ги, док!",1
sentence9362.wav,"А знаеш, че аз мога да различа кораб от комета.",1
sentence9363.wav,"Слушай, не се шегувай!",1
sentence9364.wav,отвърна туземецът.,1
sentence9365.wav,"Войните не започват сами, а освен това нас не ни управляват глупаци.",1
sentence9366.wav,Те знаят какво правят.,1
sentence9367.wav,Пияният реагира шумно Ще видиш старата Фондация!,1
sentence9368.wav,"Тя чака до последната минута, а после бум!",1
sentence9369.wav,"и той се ухили с безсмислено зинала уста на момичето, което се преместваше подалече от него.",1
sentence9370.wav,Радолианинът не се бави дълго с отговора си.,1
sentence9371.wav,"Например ти, стари човече, мислиш, че Мулето е този, който движи бързо нещата!",1
sentence9372.wav,Нее той вдигна пръста си нагоре.,1
sentence9373.wav,"Чувал съм, а и аз мисля, вярвай ми, той е наш човек.",1
sentence9374.wav,Ние му плащаме и вероятно ние сме му построили корабите.,1
sentence9375.wav,"Нека мислим реалистично сигурно е, че ние сме го направили!",1
sentence9376.wav,Омръзна ми!,1
sentence9377.wav,обади се и момичето.,1
sentence9378.wav,В гласа на пилота от Хейвън се прокрадна галантност Да сменим темата!,1
sentence9379.wav,Не трябва да отегчаваме момичетата.,1
sentence9380.wav,Пияният взе да повтаря своя си припев и заблъска ритмично с чаша.,1
sentence9381.wav,"Малките групички от по двама, които се бяха оформили, се разделиха с кикот, а няколко други подобни групи напуснаха солариума.",1
sentence9382.wav,"Разговорът стана пообщ, пошарен и побезсмислен Освен хората от тази категория, имаше и други, които знаеха повече и бяха помалко самоуверени.",1
sentence9383.wav,"Новият приятел беше Иуо Лайън, сродна душа от Радол.",1
sentence9384.wav,"Неговата къща беше изолирана от общата група къщи, съвсем сама в морето от цветен аромат и бръмчене на пчели.",1
sentence9385.wav,"Слънчевата площадка представляваше затревена ивица, наклонена под ъгъл четиридесет и пет градуса, а на нея се беше изтегнал Фрейн и попиваше слънце.",1
sentence9386.wav,На Хейвън нямаме нищо такова!,1
sentence9387.wav,не пропусна да отбележи той.,1
sentence9388.wav,Иуо сънено отвърна Да беше погледнал и откъм обратната страна на нещата Само на двайсет мили от тука кислородът тече като вода.,1
sentence9389.wav,Зарежи тая работа Факт!,1
sentence9390.wav,"Да, вече не е същото както в добрите стари времена отрони той накрая през прозявката си.",1
sentence9391.wav,"Ти си прав, макар и не съвсем Фрейн се въодушеви.",1
sentence9392.wav,"Разправях ти за моя син, нали?",1
sentence9393.wav,"Той е един от старата школа, ако така повече ти харесва.",1
sentence9394.wav,И ще стане голям търговец.,1
sentence9395.wav,От начало до край копира стария си баща.,1
sentence9396.wav,"От начало до край, само дето се ожени!",1
sentence9397.wav,Имаш предвид официална връзка с момиче?,1
sentence9398.wav,Точно така.,1
sentence9399.wav,"Не му стига акъл в това отношение, не е като мен!",1
sentence9400.wav,Те ходиха на Калгън за медения си месец.,1
sentence9401.wav,"Калгън, Калгън Къде, в името на Галактиката, е това?",1
sentence9402.wav,"Фрейн се усмихна широко и отговори бавно, сякаш не бе схванал въпроса Точно преди Мулето да обяви война на Фондацията.",1
sentence9403.wav,Значи тъй?,1
sentence9404.wav,"Фрейн кимна с глава и поясни дрезгаво Всъщност, ще ти съобщя нещо, но не трябва да дрънкаш многомного!",1
sentence9405.wav,Моето момче беше изпратено със специална задача.,1
sentence9406.wav,"Във всеки случай, моето синче е човек тъкмо за тази работа.",1
sentence9407.wav,"Не казвам как го направихме, но той беше на Калгън и тогава Мулето изстреля корабите си.",1
sentence9408.wav,"Моят син, разбираш ли?",1
sentence9409.wav,"Силно впечатлен, Иуо поверително се обърна.",1
sentence9410.wav,Това е добре.,1
sentence9411.wav,"Знаеш ли, казват, че имаме петстотин кораба, готови да се присъединят към нашите по всяко време!",1
sentence9412.wav,Дори може би повече!,1
sentence9413.wav,Това е истинска стратегия и тя ми допада Фрейн шумно и авторитетно се почеса по корема.,1
sentence9414.wav,"Но не забравяй, че Мулето също е умно момче.",1
sentence9415.wav,"Това, което става на Харлегор, ме безпокои Чух че е загубил десет кораба.",1
sentence9416.wav,"Сигурно, но той има сто пъти повече и Фондацията е трябвало да бяга от там.",1
sentence9417.wav,"Хубаво беше да видим тираните си победени, но не е на хубаво, че това става толкова бързо той поклати глава.",1
sentence9418.wav,"Въпросът, който си задавам, е следният от къде е взел корабите си Мулето?",1
sentence9419.wav,"Широко се разпространява слухът, че ние сме ги направили за него.",1
sentence9420.wav,Търговците?,1
sentence9421.wav,"Хейвън има найголямата корабостроителница от всички независими светове, но не правим кораби за други, освен за себе си.",1
sentence9422.wav,"Мислиш ли, че някой свят е построил флот за Мулето в своя завод, без да се посъветва с останалите?",1
sentence9423.wav,Това е Това е смешно!,1
sentence9424.wav,"Е, тогава от къде ги е взел?",1
sentence9425.wav,Фрейн сви рамене.,1
sentence9426.wav,"Сам си ги е направил, предполагам, но това също ме тревожи.",1
sentence9427.wav,Фрейн погледна към слънцето и качи краката си на една полирана дървена табуретка.,1
sentence9428.wav,Полекалека той заспа и тихият звук на дишането му се сля с бръмченето на насекомите.,1
sentence9429.wav,"Освен хора като пилота и Фрейн, имаше и една трета група, наймалобройната, в която се включваха тези, които знаеха доста и изобщо не бяха самоуверени.",1
sentence9430.wav,Петстотинте стола вътре бяха празни така и щяха да си останат до края.,1
sentence9431.wav,"Още преди да седне, Ранду отбеляза Ние тримата отговаряме за половината от военния потенциал на Независимите търговски светове.",1
sentence9432.wav,Да съгласи се Мейнджин от Ис.,1
sentence9433.wav,Моите колеги и аз вече обсъждахме този факт.,1
sentence9434.wav,"Готов съм продължи Ранду, да говоря кратко и сериозно.",1
sentence9435.wav,Не искам да се занимавам с пазарлъци и хитруване.,1
sentence9436.wav,Нашето положение върви на зле.,1
sentence9437.wav,Като резултат от?,1
sentence9438.wav,подтикна го Оувъл Гри от Нимон.,1
sentence9439.wav,От развоя на събитията през последния час!,1
sentence9440.wav,"Моля ви, да започнем от начало.",1
sentence9441.wav,"Първо, положението ни не е резултат от нашите действия и едва ли е под наш контрол.",1
sentence9442.wav,"Да, но Мулето е негов достоен заместник!",1
sentence9443.wav,натърти Мейнджин.,1
sentence9444.wav,Аз не съм придирчив в детайлите!,1
sentence9445.wav,"Може и да станете, когато узнаете всички подробности!",1
sentence9446.wav,"Ранду се обърна напред и подпря ръце върху малката масичка с победоносен вид, след което продължи.",1
sentence9447.wav,Преди месец изпратих моя племенник и неговата жена на Калгън.,1
sentence9448.wav,Вашият племенник?,1
sentence9449.wav,"извика учуден Оувъл Гри Не знаех, че той е ваш племенник!",1
sentence9450.wav,С каква цел?,1
sentence9451.wav,попита сухо Мейнджин.,1
sentence9452.wav,и неговият палец начерта един кръг във въздуха.,1
sentence9453.wav,"Ако имате предвид войната на Мулето с Фондацията, не!",1
sentence9454.wav,Как бих могъл да се целя толкова високо?,1
sentence9455.wav,"Тези млади хора не знаеха нищо, нито за нашата организация, нито за целите ни.",1
sentence9456.wav,"Подбудите ми бяха, трябва да призная това, доста смътни.",1
sentence9457.wav,Интересуваше ме предимно Мулето.,1
sentence9458.wav,"Той е странен феномен, но това вече е предъвквано, няма да се задълбочавам в тази посока.",1
sentence9459.wav,"После, можеше да се получи интересен и поучителен експеримент човек, който има опит с Фондацията и тамошните подземни може да ни послужи в бъдеще.",1
sentence9460.wav,"В името на Галактиката, Ранду, твоите дрънканици са много романтични!",1
sentence9461.wav,"Трудно е да ти повярваме, че нямаш пръст тук.",1
sentence9462.wav,Това е изкусна работа!,1
sentence9463.wav,"риск, случаен прецедент във войната.",1
sentence9464.wav,Ранду поклати бялата си глава.,1
sentence9465.wav,Не съм го направил аз!,1
sentence9466.wav,"Нито пък моят племенник, който сега е затворник във Фондацията и може да не доживее да види завършека на тази толкова изкусна работа.",1
sentence9467.wav,Токущо научих нещичко от него.,1
sentence9468.wav,Пътувала е цял месец.,1
sentence9469.wav,"Боя се, че се готвим за същата роля, която играеше предишния военачалник на Калгън.",1
sentence9470.wav,Мулето е мутант!,1
sentence9471.wav,"За момент настъпи такава гробна тишина, че още малко и щяха да се чуят ударите на сърцата им.",1
sentence9472.wav,Ранду лесно можеше да си представи какво ставаше с останалите след това негово съобщение.,1
sentence9473.wav,"Когато Мейнджин заговори, гласът му беше променен.",1
sentence9474.wav,Уверен ли сте?,1
sentence9475.wav,Само защото моят племенник го казва.,1
sentence9476.wav,Нали е бил на Калгън.,1
sentence9477.wav,Какъв мутант е Мулето?,1
sentence9478.wav,"Има ги всякакви, както знаеш!",1
sentence9479.wav,Ранду спря нарастващото нетърпение.,1
sentence9480.wav,"Да, има всякакви видове мутанти, Мейнджин.",1
sentence9481.wav,Но Мулето е само един.,1
sentence9482.wav,И всичко това за дветри години?,1
sentence9483.wav,Оувъл Гри сви рамене.,1
sentence9484.wav,"Значи смятате, че той ще победи Фондацията?",1
sentence9485.wav,А ако го направи?,1
sentence9486.wav,"Съжалявам, но не мога да стигна толкова далеч.",1
sentence9487.wav,Не може да се победи Фондацията!,1
sentence9488.wav,"Вижте, нямаме нови факти, от които да изходим, освен твърдението на е, на неопитното момче.",1
sentence9489.wav,Нека отложим изводите за известно време.,1
sentence9490.wav,"Въпреки всички победи на Мулето, досега не се безпокояхме и докато той не направи още нещо сериозно, аз не виждам причина да променяме стратегията си.",1
sentence9491.wav,отвърнаха в един глас Мейнджин и Гри.,1
sentence9492.wav,"Но е истина, че сме опитвали, нали?",1
sentence9493.wav,"Че няма друга цел за нашата среща, освен да се доберем до него?",1
sentence9494.wav,"Джентълмени, ние имаме приблизително хиляда кораба, които чакат да бъдат хвърлени в битката в подходящ момент, за да завземем Фондацията.",1
sentence9495.wav,"Смятам, че трябва да променим целта си и да хвърлим тези хиляда кораба, както се хвърлят карти на масата.",1
sentence9496.wav,И то срещу Мулето.,1
sentence9497.wav,Имаш предвид на страната на тираничния Индбър и на кръвопийците от Фондацията?,1
sentence9498.wav,попита жлъчно Мейнджин.,1
sentence9499.wav,Ранду уморено вдигна ръце.,1
sentence9500.wav,Спестете ми прилагателните!,1
sentence9501.wav,Казах срещу Мулето и на страната на Нямазначениенакого!,1
sentence9502.wav,Оувъл Гри се надигна.,1
sentence9503.wav,"Ранду, лично аз няма да предприема нищо сега.",1
sentence9504.wav,"А ти ще го представиш пред пълния състав на съвета тази нощ, ако толкова много желаеш политическото си самоубийство!",1
sentence9505.wav,"На заседанието на целия съвет, проведено същата нощ, той не каза нищо.",1
sentence9506.wav,"Само че Оувъл Гри беше този, който се вмъкна в неговата стая на следващата сутрин полуоблечен, небръснат, несресан.",1
sentence9507.wav,"Иззад още неразчистената след закуската маса Ранду погледна към него с такова нескрито удивление, че чак изтърва лулата, която в момента държеше.",1
sentence9508.wav,Гласът на Гри беше мрачен и груб.,1
sentence9509.wav,Нимон е бил бомбардиран тази нощ от космоса чрез коварна атака.,1
sentence9510.wav,Ранду присви очи.,1
sentence9511.wav,Фондацията?,1
sentence9512.wav,взриви се Оувъл.,1
sentence9513.wav,думите му се запрескачаха.,1
sentence9514.wav,Атаката е била непровокирана и добре обмислена.,1
sentence9515.wav,Поголямата част от нашия флот се е присъединила към международната флотилия.,1
sentence9516.wav,"Останалите са се изнесли, защото Защитният ескадрон е бил недостатъчен.",1
sentence9517.wav,"Хейвън, сигурен съм, ще ви подкрепи в духа на Хартата на Федерацията.",1
sentence9518.wav,"Но виждате ли, той атакува също и нас така, както и Фондацията!",1
sentence9519.wav,Това Муле е лудо!,1
sentence9520.wav,"Нима мисли, че може да победи Вселената?",1
sentence9521.wav,Гри се поколеба и се наведе да сграбчи китката на Ранду.,1
sentence9522.wav,"Няколкото оцелели докладваха, че Мулето вла враговете владеят ново оръжие поглъщател на атомно поле.",1
sentence9523.wav,"Повечето от нашите кораби са били загубени, защото са ги подвели атомните им оръжия.",1
sentence9524.wav,Това едва ли би могло да е саботаж.,1
sentence9525.wav,Трябва да е оръжието на Мулето!,1
sentence9526.wav,"То не работи идеално, ефектът му е скокообразен и сигурно има начин да се неутрализира, все пак изпратените ми сведения не са подробни.",1
sentence9527.wav,"Ала ти виждаш, че подобен инструмент ще промени природата на войната и вероятно ще изкара от строя целия ни флот!",1
sentence9528.wav,"След думите на Оувъл Ранду се почувства стар, много ста Лицето му хлътна безнадеждно.",1
sentence9529.wav,"Страхувам се, че чудовището, което ще ни погълне, е израсло.",1
sentence9530.wav,Но все пак трябва да се борим с него!,1
sentence9531.wav,"Забележителните характеристики, с които обикновено описваха този дом, се влияеха главно от това кой какво четеше или слушаше.",1
sentence9532.wav,За един внимателен биограф къщата беше символ на бягство от академическата реалност.,1
sentence9533.wav,За вестникарския репортер от там бликаше ужасна мъжка атмосфера на нехайно безредие.,1
sentence9534.wav,"Освен през първите няколко дни, нейното затворничество не й тежеше.",1
sentence9535.wav,"Беше много полеко, отколкото например това половинчасово чакане в къщата на психолога под тайно наблюдение, може би?",1
sentence9536.wav,"Кривите крака на клоуна бяха свити точно под увисналата му брадичка, сякаш той се опитваше да се скрие в самия себе си и да изчезне.",1
sentence9537.wav,Ръката на Байта автоматично се разтвори с нежен успокоителен жест Магнифико трепна и се усмихна.,1
sentence9538.wav,"Навярно, моя лейди, понякога изглеждам така, сякаш тялото ми отхвърля успокоенията на моя мозък и очаква от ръцете чужди да го ударят!",1
sentence9539.wav,"Няма нужда да се тревожиш, Магнифико, аз съм с теб и няма да позволя на никого да ти причини болка.",1
sentence9540.wav,Погледът на палячото се насочи към нея и бързо се отклони встрани.,1
sentence9541.wav,"Да, но те ме държаха отделно от теб порано, а също и от твоя мил съпруг и Може и да се смееш, но бях самотен много без вашето другарство.",1
sentence9542.wav,Не бих се смяла на това.,1
sentence9543.wav,Аз също се чувствах самотна.,1
sentence9544.wav,"Клоунът се разведри, притисна посилно коленете си и каза Нали не си се срещала с този човек, с когото ще се видим сега?",1
sentence9545.wav,това беше предпазлив въпрос.,1
sentence9546.wav,Но той е много прочут.,1
sentence9547.wav,Виждала съм го по новините и съм слушала доста добри неща за него.,1
sentence9548.wav,"Мисля, че е добър човек, Магнифико, и няма да ни навреди.",1
sentence9549.wav,клоунът се раздвижи.,1
sentence9550.wav,"Може и да е така, моя лейди, но той ме разпитваше преди, беше рязък с мен и ми крещеше, което ме безпокои!",1
sentence9551.wav,"Говори със странни думи, тъй че отговорите на въпросите му не могат да изпълзят от гърлото ми.",1
sentence9552.wav,"Да, но сега е различно!",1
sentence9553.wav,"Ние сме двама, а той е един и не е способен да ни изплаши и двамата, нали?",1
sentence9554.wav,"Така е, моя лейди.",1
sentence9555.wav,Някъде се тръшна врата и един силен глас изпълни къщата.,1
sentence9556.wav,"От съседната стая той изрева мощно Вън от тук, в името на Галактиката!",1
sentence9557.wav,За момент през отворената врата се видя как двама униформени стражи експедитивно се изнасят.,1
sentence9558.wav,"Еблинг Майс влезе намръщен, остави на пода внимателно опакован вързоп и се приближи да се здрависа любезно с Байта.",1
sentence9559.wav,Тя енергично му върна ръкостискането.,1
sentence9560.wav,Майс погледна палячото и отново се обърна към нея Женена ли си?,1
sentence9561.wav,"Да, минахме през всички формалности.",1
sentence9562.wav,"Майс мълча кратко, после попита Щастлива ли си?",1
sentence9563.wav,Беше отдавна Майс сви рамене и този път се обърна към Магнифико.,1
sentence9564.wav,Разопакова пакета.,1
sentence9565.wav,"Знаеш ли какво е това, момче?",1
sentence9566.wav,Магнифико бързо се смъкна от стола си и взе уреда с множеството копчета.,1
sentence9567.wav,"Той прокара пръсти по безчислените бутончета и радостно се разскача, като за малко щеше да унищожи околните мебели.",1
sentence9568.wav,Изграка Видеоорган за да се дестилира радост от мъртвото човешко сърце!,1
sentence9569.wav,"Доколкото знам, никой от Фондацията не може да накара това нещо да засвири добре!",1
sentence9570.wav,той се наведе и зашепна бързо.,1
sentence9571.wav,Клоунът няма да говори без теб.,1
sentence9572.wav,Ще ми помогнеш ли?,1
sentence9573.wav,прибави той.,1
sentence9574.wav,"Страховата му невроза е почти локализирана, но се опасявам, че неговата умствена сила вероятно може да устои на Психосондата.",1
sentence9575.wav,"За да се опитам да измъкна нещо от него по друг начин, той трябва да се чувства предразположен към това.",1
sentence9576.wav,Разбираш ли?,1
sentence9577.wav,Тя кимна отново.,1
sentence9578.wav,Този видеоорган е само първата крачка.,1
sentence9579.wav,"Той спомена, че може да свири на него, а реакцията му сега доказва, че това е било едно от найголемите удоволствия в неговия живот.",1
sentence9580.wav,"Независимо дали свири добре или зле, бъди заинтригувана и го оцени!",1
sentence9581.wav,После демонстрирай приятелско отношение и доверие към мен.,1
sentence9582.wav,"Й въобще, следвай ме във всичко!",1
sentence9583.wav,"той хвърли бърз поглед към Магнифико, свит в ъгъла на канапето, който бързо настройваше нещо вътре в инструмента.",1
sentence9584.wav,Беше напълно погълнат от заниманието си.,1
sentence9585.wav,"Вече с повисок глас, Майс се обърна към Байта Чувала ли си някога видеоорган?",1
sentence9586.wav,отвърна нехайно тя.,1
sentence9587.wav,Беше на концерт за редки инструменти.,1
sentence9588.wav,Не бях особено впечатлена.,1
sentence9589.wav,"Е, не се съмнявам, че си се разминала с доброто изпълнение!",1
sentence9590.wav,Има твърде малко наистина добри музиканти.,1
sentence9591.wav,"Видеоорганът изисква физическа координация, но многоклавишното пиано изисква повече, между другото, дори и пластичност на интелекта.",1
sentence9592.wav,Майс сниши глас и продължи.,1
sentence9593.wav,"Ето защо нашата жива карикатура тук би могла да се окаже подобра, отколкото мислим.",1
